game_id,player_id,athlete_name,team_abbrev,matched_by,team_hint_ok
401810131,4701230,Jalen Johnson,ATL,name,1
401810131,4278039,Nickeil Alexander-Walker,ATL,name,1
401810131,4869342,Dyson Daniels,ATL,name,1
401810132,4566434,Franz Wagner,ORL,name,1
401810132,4066320,Desmond Bane,ORL,name,1
401810132,4397424,Neemias Queta,BOS,name,1
401810132,3078576,Derrick White,BOS,name,1
401810132,3917376,Jaylen Brown,BOS,name,1
401810132,4066354,Payton Pritchard,BOS,name,1
401810133,6450,Kawhi Leonard,LAC,name,1
401810133,4017837,Ivica Zubac,LAC,name,1
401810133,3992,James Harden,LAC,name,1
401810133,4432158,Evan Mobley,CLE,name,1
401810133,3908809,Donovan Mitchell,CLE,name,1
401810133,4396907,Darius Garland,CLE,name,1
401810134,4278104,Michael Porter Jr.,BKN,name,1
401810134,4278067,Nic Claxton,BKN,name,1
401810134,3913176,Brandon Ingram,TOR,name,1
401810134,4395625,RJ Barrett,TOR,name,1
401810134,4433134,Scottie Barnes,TOR,name,1
401810134,4395724,Immanuel Quickley,TOR,name,1
401810135,2991070,Jerami Grant,POR,name,1
401810135,4431736,Toumani Camara,POR,name,1
401810135,4683021,Deni Avdija,POR,name,1
401810135,5105565,Donovan Clingan,POR,name,1
401810135,3995,Jrue Holiday,POR,name,1
401810135,4914336,Shaedon Sharpe,POR,name,1
401810135,4222252,Isaiah Hartenstein,OKC,name,1
401810135,4433255,Chet Holmgren,OKC,name,1
401810135,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810135,4900671,Ajay Mitchell,OKC,name,1
401810136,6578,Harrison Barnes,SA,name,0
401810136,4066259,De'Aaron Fox,SA,name,0
401810136,4395630,Devin Vassell,SA,name,0
401810136,4395723,Keldon Johnson,SA,name,0
401810136,3155526,Dillon Brooks,PHX,name,1
401810136,4701232,Mark Williams,PHX,name,1
401810136,3136193,Devin Booker,PHX,name,1
401810136,4278585,Collin Gillespie,PHX,name,1
401810137,1966,LeBron James,LAL,name,1
401810137,4278129,Deandre Ayton,LAL,name,1
401810137,3945274,Luka Doncic,LAL,name,1
401810137,4066457,Austin Reaves,LAL,name,1
401810137,4066336,Lauri Markkanen,UTAH,name,1
401810137,4433627,Keyonte George,UTAH,name,1
401810137,4873138,Ace Bailey,UTAH,name,1
401810138,4433621,Jalen Duren,DET,name,1
401810138,4432166,Cade Cunningham,DET,name,1
401810138,4684742,Ausar Thompson,DET,name,1
401810138,4432810,Isaiah Stewart,DET,name,1
401810138,3149673,Pascal Siakam,IND,name,1
401810138,4395712,Andrew Nembhard,IND,name,1
401810138,4683634,Bennedict Mathurin,IND,name,1
401810138,2530530,T.J. McConnell,IND,name,1
401810139,4432158,Evan Mobley,CLE,name,1
401810139,3908809,Donovan Mitchell,CLE,name,1
401810139,3913176,Brandon Ingram,TOR,name,1
401810139,4433134,Scottie Barnes,TOR,name,1
401810139,3134908,Jakob Poeltl,TOR,name,1
401810139,4395724,Immanuel Quickley,TOR,name,1
401810140,3136195,Karl-Anthony Towns,NY,name,1
401810140,3062679,Josh Hart,NY,name,1
401810140,3147657,Mikal Bridges,NY,name,1
401810140,3934672,Jalen Brunson,NY,name,1
401810140,4278104,Michael Porter Jr.,BKN,name,1
401810140,4278067,Nic Claxton,BKN,name,1
401810141,4278078,P.J. Washington,DAL,name,1
401810141,5041939,Cooper Flagg,DAL,name,1
401810141,4066261,Bam Adebayo,MIA,name,1
401810141,5105623,Kel'el Ware,MIA,name,1
401810141,4395725,Tyler Herro,MIA,name,1
401810141,4432848,Jaime Jaquez Jr.,MIA,name,1
401810141,3059319,Andrew Wiggins,MIA,name,1
401810141,2595516,Norman Powell,MIA,name,1
401810142,3138196,Cameron Johnson,DEN,name,1
401810142,3112335,Nikola Jokic,DEN,name,1
401810142,3936299,Jamal Murray,DEN,name,1
401810142,2528210,Tim Hardaway Jr.,DEN,name,1
401810142,4277961,Jaren Jackson Jr.,MEM,name,1
401810142,4903027,Cedric Coward,MEM,name,1
401810142,5112087,Jaylen Wells,MEM,name,1
401810142,4600663,Zach Edey,MEM,name,1
401810142,4593125,Santi Aldama,MEM,name,1
401810142,4433083,Cam Spencer,MEM,name,1
401810143,2991070,Jerami Grant,POR,name,1
401810143,4431736,Toumani Camara,POR,name,1
401810143,4683021,Deni Avdija,POR,name,1
401810143,5105565,Donovan Clingan,POR,name,1
401810143,3995,Jrue Holiday,POR,name,1
401810143,4914336,Shaedon Sharpe,POR,name,1
401810143,3134907,Kyle Kuzma,MIL,name,1
401810143,3133628,Myles Turner,MIL,name,1
401810143,4591725,Ryan Rollins,MIL,name,1
401810143,3064482,Bobby Portis,MIL,name,1
401810144,4711294,Matas Buzelis,CHI,name,1
401810144,4395651,Coby White,CHI,name,1
401810144,4397002,Ayo Dosunmu,CHI,name,1
401810144,4871145,Josh Giddey,CHI,name,1
401810144,4395628,Zion Williamson,NO,name,1
401810144,4397688,Trey Murphy III,NO,name,1
401810144,4869780,Derik Queen,NO,name,1
401810144,4397136,Saddiq Bey,NO,name,1
401810144,5144091,Jeremiah Fears,NO,name,1
401810145,4432639,Jabari Smith Jr.,HOU,name,1
401810145,4871144,Alperen Sengun,HOU,name,1
401810145,4684740,Amen Thompson,HOU,name,1
401810145,4711272,Reed Sheppard,HOU,name,1
401810145,2991235,Steven Adams,HOU,name,1
401810145,4433192,Tari Eason,HOU,name,1
401810145,3155526,Dillon Brooks,PHX,name,1
401810145,3136193,Devin Booker,PHX,name,1
401810145,4278585,Collin Gillespie,PHX,name,1
401810146,4066336,Lauri Markkanen,UTAH,name,1
401810146,4433627,Keyonte George,UTAH,name,1
401810146,4873138,Ace Bailey,UTAH,name,1
401810146,6430,Jimmy Butler III,GS,name,1
401810146,3975,Stephen Curry,GS,name,1
401810147,3064514,Julius Randle,MIN,name,1
401810147,4431671,Jaden McDaniels,MIN,name,1
401810147,3032976,Rudy Gobert,MIN,name,1
401810147,3934673,Donte DiVincenzo,MIN,name,1
401810147,4594268,Anthony Edwards,MIN,name,1
401810147,4396971,Naz Reid,MIN,name,1
401810147,4594327,Keegan Murray,SAC,name,1
401810147,3468,Russell Westbrook,SAC,name,1
401810147,3978,DeMar DeRozan,SAC,name,1
401810147,3064440,Zach LaVine,SAC,name,1
401810147,4898371,Maxime Raynaud,SAC,name,1
401810148,4397424,Neemias Queta,BOS,name,1
401810148,3078576,Derrick White,BOS,name,1
401810148,3917376,Jaylen Brown,BOS,name,1
401810148,4066354,Payton Pritchard,BOS,name,1
401810148,3064514,Julius Randle,MIN,name,1
401810148,4431671,Jaden McDaniels,MIN,name,1
401810148,3032976,Rudy Gobert,MIN,name,1
401810148,3934673,Donte DiVincenzo,MIN,name,1
401810148,4594268,Anthony Edwards,MIN,name,1
401810148,4396971,Naz Reid,MIN,name,1
401810149,3913176,Brandon Ingram,TOR,name,1
401810149,4433134,Scottie Barnes,TOR,name,1
401810149,3134908,Jakob Poeltl,TOR,name,1
401810149,4395724,Immanuel Quickley,TOR,name,1
401810149,4066383,Miles Bridges,CHA,name,1
401810149,4433287,Brandon Miller,CHA,name,1
401810149,4432816,LaMelo Ball,CHA,name,1
401810149,5061575,Kon Knueppel,CHA,name,1
401810149,4277811,Collin Sexton,CHA,name,1
401810150,4711294,Matas Buzelis,CHI,name,1
401810150,6478,Nikola Vucevic,CHI,name,1
401810150,4397002,Ayo Dosunmu,CHI,name,1
401810150,4871145,Josh Giddey,CHI,name,1
401810150,3149673,Pascal Siakam,IND,name,1
401810150,4395712,Andrew Nembhard,IND,name,1
401810150,4683634,Bennedict Mathurin,IND,name,1
401810150,2530530,T.J. McConnell,IND,name,1
401810151,4432810,Isaiah Stewart,DET,name,1
401810151,4432166,Cade Cunningham,DET,name,1
401810151,4684742,Ausar Thompson,DET,name,1
401810151,3059319,Andrew Wiggins,MIA,name,1
401810151,4066261,Bam Adebayo,MIA,name,1
401810151,2595516,Norman Powell,MIA,name,1
401810151,4395725,Tyler Herro,MIA,name,1
401810151,5105623,Kel'el Ware,MIA,name,1
401810151,4432848,Jaime Jaquez Jr.,MIA,name,1
401810152,4278067,Nic Claxton,BKN,name,1
401810152,3032977,Giannis Antetokounmpo,MIL,name,1
401810152,3133628,Myles Turner,MIL,name,1
401810152,4397140,Kevin Porter Jr.,MIL,name,1
401810152,4591725,Ryan Rollins,MIL,name,1
401810152,3064482,Bobby Portis,MIL,name,1
401810152,3134907,Kyle Kuzma,MIL,name,1
401810153,4395628,Zion Williamson,NO,name,1
401810153,4869780,Derik Queen,NO,name,1
401810153,4397136,Saddiq Bey,NO,name,1
401810153,5144091,Jeremiah Fears,NO,name,1
401810153,4397688,Trey Murphy III,NO,name,1
401810153,6430,Jimmy Butler III,GS,name,1
401810153,6589,Draymond Green,GS,name,1
401810154,3138196,Cameron Johnson,DEN,name,1
401810154,3112335,Nikola Jokic,DEN,name,1
401810154,3936299,Jamal Murray,DEN,name,1
401810154,2528210,Tim Hardaway Jr.,DEN,name,1
401810154,3155526,Dillon Brooks,PHX,name,1
401810154,3135045,Grayson Allen,PHX,name,1
401810154,3136193,Devin Booker,PHX,name,1
401810154,4278585,Collin Gillespie,PHX,name,1
401810155,5041939,Cooper Flagg,DAL,name,1
401810155,4278078,P.J. Washington,DAL,name,1
401810155,6450,Kawhi Leonard,LAC,name,1
401810155,4017837,Ivica Zubac,LAC,name,1
401810155,3992,James Harden,LAC,name,1
401810156,3202,Kevin Durant,HOU,name,1
401810156,4432639,Jabari Smith Jr.,HOU,name,1
401810156,4871144,Alperen Sengun,HOU,name,1
401810156,4684740,Amen Thompson,HOU,name,1
401810156,4711272,Reed Sheppard,HOU,name,1
401810156,2991235,Steven Adams,HOU,name,1
401810156,4066336,Lauri Markkanen,UTAH,name,1
401810156,4433627,Keyonte George,UTAH,name,1
401810156,4873138,Ace Bailey,UTAH,name,1
401810157,3917376,Jaylen Brown,BOS,name,1
401810157,4066354,Payton Pritchard,BOS,name,1
401810157,4432158,Evan Mobley,CLE,name,1
401810157,3908809,Donovan Mitchell,CLE,name,1
401810157,4396907,Darius Garland,CLE,name,1
401810158,3913176,Brandon Ingram,TOR,name,1
401810158,4433134,Scottie Barnes,TOR,name,1
401810158,4395724,Immanuel Quickley,TOR,name,1
401810158,3136195,Karl-Anthony Towns,NY,name,1
401810158,3062679,Josh Hart,NY,name,1
401810158,3147657,Mikal Bridges,NY,name,1
401810158,3934672,Jalen Brunson,NY,name,1
401810159,4701230,Jalen Johnson,ATL,name,1
401810159,4278039,Nickeil Alexander-Walker,ATL,name,1
401810159,4869342,Dyson Daniels,ATL,name,1
401810159,3102531,Kristaps Porzingis,ATL,name,1
401810159,4251,Paul George,PHI,name,1
401810159,3059318,Joel Embiid,PHI,name,1
401810159,4431678,Tyrese Maxey,PHI,name,1
401810159,5124612,VJ Edgecombe,PHI,name,1
401810160,4433255,Chet Holmgren,OKC,name,1
401810160,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810160,4593803,Jalen Williams,OKC,name,1
401810160,4900671,Ajay Mitchell,OKC,name,1
401810160,2991070,Jerami Grant,POR,name,1
401810160,4431736,Toumani Camara,POR,name,1
401810160,4683021,Deni Avdija,POR,name,1
401810160,4914336,Shaedon Sharpe,POR,name,1
401810160,3995,Jrue Holiday,POR,name,1
401810160,4683678,Scoot Henderson,POR,name,1
401810161,6578,Harrison Barnes,SA,name,0
401810161,4066259,De'Aaron Fox,SA,name,0
401810161,4395630,Devin Vassell,SA,name,0
401810161,4395723,Keldon Johnson,SA,name,0
401810161,5037871,Dylan Harper,SA,name,0
401810161,3064514,Julius Randle,MIN,name,1
401810161,4431671,Jaden McDaniels,MIN,name,1
401810161,3032976,Rudy Gobert,MIN,name,1
401810161,3934673,Donte DiVincenzo,MIN,name,1
401810161,4594268,Anthony Edwards,MIN,name,1
401810161,4396971,Naz Reid,MIN,name,1
401810162,4277961,Jaren Jackson Jr.,MEM,name,1
401810162,4903027,Cedric Coward,MEM,name,1
401810162,5112087,Jaylen Wells,MEM,name,1
401810162,4600663,Zach Edey,MEM,name,1
401810162,4593125,Santi Aldama,MEM,name,1
401810162,4433083,Cam Spencer,MEM,name,1
401810162,4594327,Keegan Murray,SAC,name,1
401810162,3468,Russell Westbrook,SAC,name,1
401810162,3978,DeMar DeRozan,SAC,name,1
401810162,3064440,Zach LaVine,SAC,name,1
401810162,4898371,Maxime Raynaud,SAC,name,1
401810163,4869780,Derik Queen,NO,name,1
401810163,4397136,Saddiq Bey,NO,name,1
401810163,5144091,Jeremiah Fears,NO,name,1
401810163,4278129,Deandre Ayton,LAL,name,1
401810163,3945274,Luka Doncic,LAL,name,1
401810163,4066457,Austin Reaves,LAL,name,1
401810164,4701230,Jalen Johnson,ATL,name,1
401810164,4278039,Nickeil Alexander-Walker,ATL,name,1
401810164,4869342,Dyson Daniels,ATL,name,1
401810164,3102531,Kristaps Porzingis,ATL,name,1
401810164,4433621,Jalen Duren,DET,name,1
401810164,4432166,Cade Cunningham,DET,name,1
401810164,4684742,Ausar Thompson,DET,name,1
401810164,4432810,Isaiah Stewart,DET,name,1
401810165,4432158,Evan Mobley,CLE,name,1
401810165,3908809,Donovan Mitchell,CLE,name,1
401810165,3149673,Pascal Siakam,IND,name,1
401810165,4395712,Andrew Nembhard,IND,name,1
401810165,4683634,Bennedict Mathurin,IND,name,1
401810165,2530530,T.J. McConnell,IND,name,1
401810166,3032977,Giannis Antetokounmpo,MIL,name,1
401810166,3133628,Myles Turner,MIL,name,1
401810166,4397140,Kevin Porter Jr.,MIL,name,1
401810166,4591725,Ryan Rollins,MIL,name,1
401810166,3064482,Bobby Portis,MIL,name,1
401810166,3134907,Kyle Kuzma,MIL,name,1
401810166,5174563,Kyshawn George,WSH,name,1
401810166,2490149,CJ McCollum,WSH,name,1
401810167,4066383,Miles Bridges,CHA,name,1
401810167,4432816,LaMelo Ball,CHA,name,1
401810167,5061575,Kon Knueppel,CHA,name,1
401810167,4277811,Collin Sexton,CHA,name,1
401810167,4278104,Michael Porter Jr.,BKN,name,1
401810167,4278067,Nic Claxton,BKN,name,1
401810168,6450,Kawhi Leonard,LAC,name,1
401810168,4017837,Ivica Zubac,LAC,name,1
401810168,3992,James Harden,LAC,name,1
401810168,3059319,Andrew Wiggins,MIA,name,1
401810168,4066261,Bam Adebayo,MIA,name,1
401810168,2595516,Norman Powell,MIA,name,1
401810168,4395725,Tyler Herro,MIA,name,1
401810168,4432848,Jaime Jaquez Jr.,MIA,name,1
401810168,5105623,Kel'el Ware,MIA,name,1
401810169,4711294,Matas Buzelis,CHI,name,1
401810169,6478,Nikola Vucevic,CHI,name,1
401810169,4397002,Ayo Dosunmu,CHI,name,1
401810169,4871145,Josh Giddey,CHI,name,1
401810169,4566434,Franz Wagner,ORL,name,1
401810169,4066320,Desmond Bane,ORL,name,1
401810169,4432165,Jalen Suggs,ORL,name,1
401810170,6583,Anthony Davis,DAL,name,1
401810170,5041939,Cooper Flagg,DAL,name,1
401810170,3138196,Cameron Johnson,DEN,name,1
401810170,3112335,Nikola Jokic,DEN,name,1
401810170,3936299,Jamal Murray,DEN,name,1
401810170,2528210,Tim Hardaway Jr.,DEN,name,1
401810171,3202,Kevin Durant,HOU,name,1
401810171,4432639,Jabari Smith Jr.,HOU,name,1
401810171,4871144,Alperen Sengun,HOU,name,1
401810171,4684740,Amen Thompson,HOU,name,1
401810171,4711272,Reed Sheppard,HOU,name,1
401810171,2991235,Steven Adams,HOU,name,1
401810171,4066336,Lauri Markkanen,UTAH,name,1
401810171,4433627,Keyonte George,UTAH,name,1
401810171,4873138,Ace Bailey,UTAH,name,1
401810172,3155526,Dillon Brooks,PHX,name,1
401810172,4701232,Mark Williams,PHX,name,1
401810172,3136193,Devin Booker,PHX,name,1
401810172,4278585,Collin Gillespie,PHX,name,1
401810172,1966,LeBron James,LAL,name,1
401810172,4278129,Deandre Ayton,LAL,name,1
401810172,3945274,Luka Doncic,LAL,name,1
401810172,4066457,Austin Reaves,LAL,name,1
401810173,5174563,Kyshawn George,WSH,name,1
401810173,2490149,CJ McCollum,WSH,name,1
401810173,4251,Paul George,PHI,name,1
401810173,4431678,Tyrese Maxey,PHI,name,1
401810173,5124612,VJ Edgecombe,PHI,name,1
401810174,2991070,Jerami Grant,POR,name,1
401810174,4431736,Toumani Camara,POR,name,1
401810174,4683021,Deni Avdija,POR,name,1
401810174,5105565,Donovan Clingan,POR,name,1
401810174,4914336,Shaedon Sharpe,POR,name,1
401810174,3995,Jrue Holiday,POR,name,1
401810174,4683678,Scoot Henderson,POR,name,1
401810174,3913176,Brandon Ingram,TOR,name,1
401810174,4433134,Scottie Barnes,TOR,name,1
401810174,3134908,Jakob Poeltl,TOR,name,1
401810174,4395724,Immanuel Quickley,TOR,name,1
401810175,3136195,Karl-Anthony Towns,NY,name,1
401810175,3062679,Josh Hart,NY,name,1
401810175,3147657,Mikal Bridges,NY,name,1
401810175,3934672,Jalen Brunson,NY,name,1
401810175,4397424,Neemias Queta,BOS,name,1
401810175,3078576,Derrick White,BOS,name,1
401810175,3917376,Jaylen Brown,BOS,name,1
401810175,4066354,Payton Pritchard,BOS,name,1
401810176,3064514,Julius Randle,MIN,name,1
401810176,4431671,Jaden McDaniels,MIN,name,1
401810176,3032976,Rudy Gobert,MIN,name,1
401810176,3934673,Donte DiVincenzo,MIN,name,1
401810176,4594268,Anthony Edwards,MIN,name,1
401810176,4396971,Naz Reid,MIN,name,1
401810176,4397688,Trey Murphy III,NO,name,1
401810176,4869780,Derik Queen,NO,name,1
401810176,4397136,Saddiq Bey,NO,name,1
401810176,5144091,Jeremiah Fears,NO,name,1
401810177,4277961,Jaren Jackson Jr.,MEM,name,1
401810177,4903027,Cedric Coward,MEM,name,1
401810177,5112087,Jaylen Wells,MEM,name,1
401810177,4600663,Zach Edey,MEM,name,1
401810177,4593125,Santi Aldama,MEM,name,1
401810177,4433083,Cam Spencer,MEM,name,1
401810177,6578,Harrison Barnes,SA,name,0
401810177,4066259,De'Aaron Fox,SA,name,0
401810177,4395630,Devin Vassell,SA,name,0
401810177,4395723,Keldon Johnson,SA,name,0
401810177,5037871,Dylan Harper,SA,name,0
401810178,4433255,Chet Holmgren,OKC,name,1
401810178,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810178,4593803,Jalen Williams,OKC,name,1
401810178,4900671,Ajay Mitchell,OKC,name,1
401810178,6430,Jimmy Butler III,GS,name,1
401810178,6589,Draymond Green,GS,name,1
401810179,2991070,Jerami Grant,POR,name,1
401810179,4431736,Toumani Camara,POR,name,1
401810179,4683021,Deni Avdija,POR,name,1
401810179,5105565,Donovan Clingan,POR,name,1
401810179,4914336,Shaedon Sharpe,POR,name,1
401810179,4683678,Scoot Henderson,POR,name,1
401810179,4432158,Evan Mobley,CLE,name,1
401810179,3908809,Donovan Mitchell,CLE,name,1
401810179,4396907,Darius Garland,CLE,name,1
401810180,3138196,Cameron Johnson,DEN,name,1
401810180,3112335,Nikola Jokic,DEN,name,1
401810180,3936299,Jamal Murray,DEN,name,1
401810180,2528210,Tim Hardaway Jr.,DEN,name,1
401810180,3149673,Pascal Siakam,IND,name,1
401810180,4395712,Andrew Nembhard,IND,name,1
401810180,4683634,Bennedict Mathurin,IND,name,1
401810180,2530530,T.J. McConnell,IND,name,1
401810181,6578,Harrison Barnes,SA,name,0
401810181,4066259,De'Aaron Fox,SA,name,0
401810181,4395630,Devin Vassell,SA,name,0
401810181,4395723,Keldon Johnson,SA,name,0
401810181,5037871,Dylan Harper,SA,name,0
401810181,4566434,Franz Wagner,ORL,name,1
401810181,4066320,Desmond Bane,ORL,name,1
401810181,4432165,Jalen Suggs,ORL,name,1
401810182,6450,Kawhi Leonard,LAC,name,1
401810182,4017837,Ivica Zubac,LAC,name,1
401810182,3992,James Harden,LAC,name,1
401810182,4278039,Nickeil Alexander-Walker,ATL,name,1
401810182,4869342,Dyson Daniels,ATL,name,1
401810182,4701230,Jalen Johnson,ATL,name,1
401810182,3102531,Kristaps Porzingis,ATL,name,1
401810183,4066383,Miles Bridges,CHA,name,1
401810183,4432816,LaMelo Ball,CHA,name,1
401810183,5061575,Kon Knueppel,CHA,name,1
401810183,4277811,Collin Sexton,CHA,name,1
401810183,3136195,Karl-Anthony Towns,NY,name,1
401810183,3062679,Josh Hart,NY,name,1
401810183,3147657,Mikal Bridges,NY,name,1
401810183,3934672,Jalen Brunson,NY,name,1
401810184,4278104,Michael Porter Jr.,BKN,name,1
401810184,4278067,Nic Claxton,BKN,name,1
401810184,4711294,Matas Buzelis,CHI,name,1
401810184,6478,Nikola Vucevic,CHI,name,1
401810184,4397002,Ayo Dosunmu,CHI,name,1
401810184,4871145,Josh Giddey,CHI,name,1
401810185,4594327,Keegan Murray,SAC,name,1
401810185,3468,Russell Westbrook,SAC,name,1
401810185,3978,DeMar DeRozan,SAC,name,1
401810185,3064440,Zach LaVine,SAC,name,1
401810185,4898371,Maxime Raynaud,SAC,name,1
401810185,3202,Kevin Durant,HOU,name,1
401810185,4432639,Jabari Smith Jr.,HOU,name,1
401810185,4871144,Alperen Sengun,HOU,name,1
401810185,4684740,Amen Thompson,HOU,name,1
401810185,2991235,Steven Adams,HOU,name,1
401810185,4711272,Reed Sheppard,HOU,name,1
401810186,4433621,Jalen Duren,DET,name,1
401810186,4432166,Cade Cunningham,DET,name,1
401810186,4684742,Ausar Thompson,DET,name,1
401810186,4432810,Isaiah Stewart,DET,name,1
401810186,3032977,Giannis Antetokounmpo,MIL,name,1
401810186,3133628,Myles Turner,MIL,name,1
401810186,4397140,Kevin Porter Jr.,MIL,name,1
401810186,4591725,Ryan Rollins,MIL,name,1
401810186,3064482,Bobby Portis,MIL,name,1
401810186,3134907,Kyle Kuzma,MIL,name,1
401810187,3059319,Andrew Wiggins,MIA,name,1
401810187,4066261,Bam Adebayo,MIA,name,1
401810187,4395725,Tyler Herro,MIA,name,1
401810187,4432848,Jaime Jaquez Jr.,MIA,name,1
401810187,5105623,Kel'el Ware,MIA,name,1
401810187,2595516,Norman Powell,MIA,name,1
401810187,6583,Anthony Davis,DAL,name,1
401810187,5041939,Cooper Flagg,DAL,name,1
401810188,6589,Draymond Green,GS,name,1
401810188,3059318,Joel Embiid,PHI,name,1
401810188,4431678,Tyrese Maxey,PHI,name,1
401810188,5124612,VJ Edgecombe,PHI,name,1
401810189,4397424,Neemias Queta,BOS,name,1
401810189,3078576,Derrick White,BOS,name,1
401810189,4066354,Payton Pritchard,BOS,name,1
401810189,5174563,Kyshawn George,WSH,name,1
401810189,2490149,CJ McCollum,WSH,name,1
401810190,4066336,Lauri Markkanen,UTAH,name,1
401810190,4433627,Keyonte George,UTAH,name,1
401810190,4873138,Ace Bailey,UTAH,name,1
401810190,4278067,Nic Claxton,BKN,name,1
401810191,1966,LeBron James,LAL,name,1
401810191,4278129,Deandre Ayton,LAL,name,1
401810191,4066457,Austin Reaves,LAL,name,1
401810191,3913176,Brandon Ingram,TOR,name,1
401810191,4433134,Scottie Barnes,TOR,name,1
401810191,4395724,Immanuel Quickley,TOR,name,1
401810192,3064514,Julius Randle,MIN,name,1
401810192,4431671,Jaden McDaniels,MIN,name,1
401810192,3032976,Rudy Gobert,MIN,name,1
401810192,3934673,Donte DiVincenzo,MIN,name,1
401810192,4594268,Anthony Edwards,MIN,name,1
401810192,4396971,Naz Reid,MIN,name,1
401810192,4397688,Trey Murphy III,NO,name,1
401810192,4869780,Derik Queen,NO,name,1
401810192,4397136,Saddiq Bey,NO,name,1
401810192,5144091,Jeremiah Fears,NO,name,1
401810193,4278129,Deandre Ayton,LAL,name,1
401810193,4066457,Austin Reaves,LAL,name,1
401810193,4397424,Neemias Queta,BOS,name,1
401810193,3078576,Derrick White,BOS,name,1
401810193,3917376,Jaylen Brown,BOS,name,1
401810193,4066354,Payton Pritchard,BOS,name,1
401810194,3059319,Andrew Wiggins,MIA,name,1
401810194,4066261,Bam Adebayo,MIA,name,1
401810194,5105623,Kel'el Ware,MIA,name,1
401810194,2595516,Norman Powell,MIA,name,1
401810194,4432848,Jaime Jaquez Jr.,MIA,name,1
401810194,4395725,Tyler Herro,MIA,name,1
401810194,4432573,Paolo Banchero,ORL,name,1
401810194,4566434,Franz Wagner,ORL,name,1
401810194,4066320,Desmond Bane,ORL,name,1
401810194,4432165,Jalen Suggs,ORL,name,1
401810195,3138196,Cameron Johnson,DEN,name,1
401810195,3112335,Nikola Jokic,DEN,name,1
401810195,3936299,Jamal Murray,DEN,name,1
401810195,2528210,Tim Hardaway Jr.,DEN,name,1
401810195,4701230,Jalen Johnson,ATL,name,1
401810195,4278039,Nickeil Alexander-Walker,ATL,name,1
401810195,4869342,Dyson Daniels,ATL,name,1
401810195,3102531,Kristaps Porzingis,ATL,name,1
401810195,4277905,Trae Young,ATL,name,1
401810196,6578,Harrison Barnes,SA,name,0
401810196,4066259,De'Aaron Fox,SA,name,0
401810196,4395630,Devin Vassell,SA,name,0
401810196,4395723,Keldon Johnson,SA,name,0
401810196,5037871,Dylan Harper,SA,name,0
401810196,4432158,Evan Mobley,CLE,name,1
401810196,3908809,Donovan Mitchell,CLE,name,1
401810197,2991070,Jerami Grant,POR,name,1
401810197,4431736,Toumani Camara,POR,name,1
401810197,4683021,Deni Avdija,POR,name,1
401810197,4914336,Shaedon Sharpe,POR,name,1
401810197,5105565,Donovan Clingan,POR,name,1
401810197,4683678,Scoot Henderson,POR,name,1
401810197,4433621,Jalen Duren,DET,name,1
401810197,4432166,Cade Cunningham,DET,name,1
401810197,4684742,Ausar Thompson,DET,name,1
401810197,4432810,Isaiah Stewart,DET,name,1
401810198,4066336,Lauri Markkanen,UTAH,name,1
401810198,4433627,Keyonte George,UTAH,name,1
401810198,4873138,Ace Bailey,UTAH,name,1
401810198,3934719,OG Anunoby,NY,name,1
401810198,3136195,Karl-Anthony Towns,NY,name,1
401810198,3062679,Josh Hart,NY,name,1
401810198,3147657,Mikal Bridges,NY,name,1
401810198,3934672,Jalen Brunson,NY,name,1
401810199,4066383,Miles Bridges,CHA,name,1
401810199,4433287,Brandon Miller,CHA,name,1
401810199,4432816,LaMelo Ball,CHA,name,1
401810199,5061575,Kon Knueppel,CHA,name,1
401810199,3913176,Brandon Ingram,TOR,name,1
401810199,4433134,Scottie Barnes,TOR,name,1
401810199,3134908,Jakob Poeltl,TOR,name,1
401810199,4395724,Immanuel Quickley,TOR,name,1
401810200,3149673,Pascal Siakam,IND,name,1
401810200,4395712,Andrew Nembhard,IND,name,1
401810200,4683634,Bennedict Mathurin,IND,name,1
401810200,2530530,T.J. McConnell,IND,name,1
401810200,4711294,Matas Buzelis,CHI,name,1
401810200,6478,Nikola Vucevic,CHI,name,1
401810200,4395651,Coby White,CHI,name,1
401810200,4871145,Josh Giddey,CHI,name,1
401810201,3155526,Dillon Brooks,PHX,name,1
401810201,4701232,Mark Williams,PHX,name,1
401810201,3135045,Grayson Allen,PHX,name,1
401810201,4278585,Collin Gillespie,PHX,name,1
401810201,3202,Kevin Durant,HOU,name,1
401810201,4432639,Jabari Smith Jr.,HOU,name,1
401810201,2991235,Steven Adams,HOU,name,1
401810201,4684740,Amen Thompson,HOU,name,1
401810201,4711272,Reed Sheppard,HOU,name,1
401810201,4433192,Tari Eason,HOU,name,1
401810202,6450,Kawhi Leonard,LAC,name,1
401810202,4017837,Ivica Zubac,LAC,name,1
401810202,3992,James Harden,LAC,name,1
401810202,4277961,Jaren Jackson Jr.,MEM,name,1
401810202,4903027,Cedric Coward,MEM,name,1
401810202,5112087,Jaylen Wells,MEM,name,1
401810202,4600663,Zach Edey,MEM,name,1
401810202,4593125,Santi Aldama,MEM,name,1
401810202,4433083,Cam Spencer,MEM,name,1
401810203,4251,Paul George,PHI,name,1
401810203,4431678,Tyrese Maxey,PHI,name,1
