season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401809778,2025-11-08,MIN,UTAH,H,3032976,Rudy Gobert,0,29.0,29.0,8,9,2,0,1.0,2025-12-19T21:17:23Z
2026,401809778,2025-11-08,UTAH,MIN,A,4873138,Ace Bailey,0,24.0,24.0,12,6,3,0,,2025-12-19T21:17:23Z
2026,401809778,2025-11-08,MIN,UTAH,H,4396971,Naz Reid,0,24.0,24.0,5,4,3,0,1.0,2025-12-19T21:17:23Z
2026,401809778,2025-11-08,UTAH,MIN,A,4066336,Lauri Markkanen,0,21.0,21.0,12,2,2,0,1.0,2025-12-19T21:17:23Z
2026,401809778,2025-11-08,MIN,UTAH,H,3934673,Donte DiVincenzo,0,21.0,21.0,3,6,2,0,1.0,2025-12-19T21:17:23Z
2026,401809778,2025-11-08,UTAH,MIN,A,4433627,Keyonte George,0,26.0,26.0,18,4,2,0,,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,MIL,CHI,H,4591725,Ryan Rollins,0,31.0,31.0,20,6,4,0,,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,CHI,MIL,A,4871145,Josh Giddey,0,35.0,35.0,16,7,14,0,1.0,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,CHI,MIL,A,4711294,Matas Buzelis,0,36.0,36.0,20,8,3,0,1.0,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,MIL,CHI,H,3134907,Kyle Kuzma,0,28.0,28.0,11,8,1,0,1.0,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,CHI,MIL,A,4397002,Ayo Dosunmu,0,20.0,20.0,7,0,3,0,1.0,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,MIL,CHI,H,3133628,Myles Turner,0,31.0,31.0,23,8,0,0,,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,CHI,MIL,A,6478,Nikola Vucevic,0,31.0,31.0,16,6,1,0,1.0,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,MIL,CHI,H,3032977,Giannis Antetokounmpo,0,37.0,37.0,41,15,9,0,1.0,2025-12-19T21:17:23Z
2026,401809777,2025-11-08,MIL,CHI,H,3064482,Bobby Portis,0,20.0,20.0,7,5,2,0,,2025-12-19T21:17:23Z
2026,401809781,2025-11-15,NY,MIA,H,3147657,Mikal Bridges,0,42.0,42.0,15,5,5,0,,2025-12-19T21:17:24Z
2026,401809781,2025-11-15,NY,MIA,H,3934719,OG Anunoby,0,5.0,5.0,2,3,0,0,,2025-12-19T21:17:24Z
2026,401809781,2025-11-15,MIA,NY,A,4432848,Jaime Jaquez Jr.,0,34.0,34.0,23,9,7,0,,2025-12-19T21:17:24Z
2026,401809781,2025-11-15,MIA,NY,A,2595516,Norman Powell,0,33.0,33.0,38,5,0,0,,2025-12-19T21:17:24Z
2026,401809780,2025-11-08,SAC,OKC,H,3978,DeMar DeRozan,0,29.0,29.0,18,4,3,0,,2025-12-19T21:17:24Z
2026,401809781,2025-11-15,NY,MIA,H,3062679,Josh Hart,0,34.0,34.0,12,11,10,0,1.0,2025-12-19T21:17:24Z
2026,401809781,2025-11-15,NY,MIA,H,3136195,Karl-Anthony Towns,0,38.0,38.0,39,11,4,0,1.0,2025-12-19T21:17:24Z
2026,401809781,2025-11-15,MIA,NY,A,3059319,Andrew Wiggins,0,36.0,36.0,15,7,3,0,,2025-12-19T21:17:24Z
2026,401809780,2025-11-08,SAC,OKC,H,4898371,Maxime Raynaud,0,24.0,24.0,8,10,1,0,,2025-12-19T21:17:24Z
2026,401809780,2025-11-08,SAC,OKC,H,3064440,Zach LaVine,0,29.0,29.0,9,2,2,0,1.0,2025-12-19T21:17:24Z
2026,401809781,2025-11-15,MIA,NY,A,5105623,Kel'el Ware,0,35.0,35.0,15,10,1,0,,2025-12-19T21:17:24Z
2026,401809780,2025-11-08,SAC,OKC,H,3468,Russell Westbrook,0,35.0,35.0,24,7,9,0,,2025-12-19T21:17:24Z
2026,401809780,2025-11-08,OKC,SAC,A,4433255,Chet Holmgren,0,21.0,21.0,10,7,1,0,,2025-12-19T21:17:24Z
2026,401809779,2025-11-08,GS,DEN,A,6589,Draymond Green,0,26.0,26.0,17,6,4,0,,2025-12-19T21:17:24Z
2026,401809780,2025-11-08,OKC,SAC,A,4278073,Shai Gilgeous-Alexander,0,29.0,29.0,30,1,3,0,,2025-12-19T21:17:24Z
2026,401809779,2025-11-08,GS,DEN,A,6430,Jimmy Butler III,0,31.0,31.0,16,3,3,0,,2025-12-19T21:17:24Z
2026,401809779,2025-11-08,DEN,GS,H,3064290,Aaron Gordon,0,24.0,24.0,18,3,1,0,1.0,2025-12-19T21:17:24Z
2026,401809779,2025-11-08,DEN,GS,H,3112335,Nikola Jokic,0,28.0,28.0,26,9,9,0,,2025-12-19T21:17:24Z
2026,401809779,2025-11-08,DEN,GS,H,4431767,Christian Braun,0,32.0,32.0,12,7,4,0,1.0,2025-12-19T21:17:24Z
2026,401809779,2025-11-08,DEN,GS,H,3138196,Cameron Johnson,0,25.0,25.0,0,1,4,0,,2025-12-19T21:17:24Z
2026,401809779,2025-11-08,DEN,GS,H,3936299,Jamal Murray,0,31.0,31.0,23,4,8,0,,2025-12-19T21:17:24Z
2026,401809780,2025-11-08,OKC,SAC,A,4900671,Ajay Mitchell,0,31.0,31.0,18,5,10,0,,2025-12-19T21:17:24Z
2026,401809779,2025-11-08,DEN,GS,H,2528210,Tim Hardaway Jr.,0,19.0,19.0,7,3,2,0,,2025-12-19T21:17:24Z
2026,401809780,2025-11-08,OKC,SAC,A,4222252,Isaiah Hartenstein,0,31.0,31.0,33,19,3,0,1.0,2025-12-19T21:17:24Z
2026,401809783,2025-11-15,DET,PHI,H,4432810,Isaiah Stewart,0,23.0,23.0,14,7,1,0,,2025-12-19T21:17:25Z
2026,401809783,2025-11-15,PHI,DET,A,4431678,Tyrese Maxey,0,40.0,40.0,31,7,3,0,1.0,2025-12-19T21:17:25Z
2026,401809782,2025-11-15,ORL,BKN,H,4432165,Jalen Suggs,0,28.0,28.0,14,7,6,0,1.0,2025-12-19T21:17:25Z
2026,401809783,2025-11-15,PHI,DET,A,5124612,VJ Edgecombe,0,37.0,37.0,18,7,3,0,1.0,2025-12-19T21:17:25Z
2026,401809782,2025-11-15,ORL,BKN,H,4566434,Franz Wagner,0,37.0,37.0,25,6,5,0,1.0,2025-12-19T21:17:25Z
2026,401809782,2025-11-15,BKN,ORL,A,4278067,Nic Claxton,0,34.0,34.0,13,5,3,0,,2025-12-19T21:17:25Z
2026,401809782,2025-11-15,BKN,ORL,A,4278104,Michael Porter Jr.,0,36.0,36.0,24,11,7,0,,2025-12-19T21:17:25Z
2026,401809782,2025-11-15,ORL,BKN,H,4066320,Desmond Bane,0,40.0,40.0,19,5,2,0,,2025-12-19T21:17:25Z
2026,401809786,2025-11-15,SAC,MIN,A,3064440,Zach LaVine,0,36.0,36.0,25,6,3,0,1.0,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,MIL,CHA,H,3064482,Bobby Portis,0,19.0,19.0,12,4,1,0,,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,MIN,SAC,H,4396971,Naz Reid,0,25.0,25.0,12,12,4,0,1.0,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,MIL,CHA,H,3032977,Giannis Antetokounmpo,0,40.0,40.0,25,7,18,0,1.0,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,CHA,MIL,A,4277811,Collin Sexton,0,16.0,16.0,14,1,4,0,1.0,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,MIL,CHA,H,3134907,Kyle Kuzma,0,39.0,39.0,29,10,5,0,1.0,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,SAC,MIN,A,3978,DeMar DeRozan,0,34.0,34.0,6,3,5,0,,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,MIN,SAC,H,4594268,Anthony Edwards,0,36.0,36.0,30,4,4,0,1.0,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,SAC,MIN,A,3155942,Domantas Sabonis,0,39.0,39.0,34,11,3,0,1.0,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,SAC,MIN,A,4898371,Maxime Raynaud,0,0.0,,0,0,0,1,,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,SAC,MIN,A,3468,Russell Westbrook,0,31.0,31.0,13,10,14,0,,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,MIL,CHA,H,4591725,Ryan Rollins,0,34.0,34.0,20,8,4,0,,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,MIN,SAC,H,3064514,Julius Randle,0,32.0,32.0,26,11,5,0,1.0,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,MIN,SAC,H,3032976,Rudy Gobert,0,34.0,34.0,11,8,1,0,1.0,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,MIN,SAC,H,4431671,Jaden McDaniels,0,31.0,31.0,13,4,3,0,1.0,2025-12-19T21:17:26Z
2026,401809786,2025-11-15,MIN,SAC,H,3934673,Donte DiVincenzo,0,30.0,30.0,20,6,5,0,1.0,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,MIL,CHA,H,3133628,Myles Turner,0,33.0,33.0,18,3,1,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,HOU,POR,H,4432639,Jabari Smith Jr.,0,27.0,27.0,22,5,3,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,HOU,POR,H,4711272,Reed Sheppard,0,26.0,26.0,13,3,3,0,,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,CHA,MIL,A,5061575,Kon Knueppel,0,41.0,41.0,32,3,3,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,HOU,POR,H,4684740,Amen Thompson,0,32.0,32.0,19,2,4,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,HOU,POR,H,2991235,Steven Adams,0,18.0,18.0,5,11,0,0,,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,CHA,MIL,A,4066383,Miles Bridges,0,42.0,42.0,32,7,2,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,POR,HOU,A,4431736,Toumani Camara,0,33.0,33.0,16,3,0,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,POR,HOU,A,4683021,Deni Avdija,0,30.0,30.0,22,10,4,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,POR,HOU,A,3995,Jrue Holiday,0,29.0,29.0,13,4,6,0,1.0,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,POR,HOU,A,2991070,Jerami Grant,0,29.0,29.0,13,2,3,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,HOU,POR,H,3202,Kevin Durant,0,36.0,36.0,30,5,3,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,POR,HOU,A,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,POR,HOU,A,5105565,Donovan Clingan,0,24.0,24.0,9,8,0,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,HOU,POR,H,4871144,Alperen Sengun,0,36.0,36.0,25,10,9,0,,2025-12-19T21:17:26Z
2026,401809785,2025-11-15,CHA,MIL,A,4432816,LaMelo Ball,0,27.0,27.0,16,3,10,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,POR,HOU,A,4914336,Shaedon Sharpe,0,31.0,31.0,19,8,3,0,,2025-12-19T21:17:26Z
2026,401809784,2025-11-15,HOU,POR,H,4433192,Tari Eason,0,11.0,11.0,3,5,2,0,,2025-12-19T21:17:26Z
2026,401809789,2025-11-15,GS,SA,A,6589,Draymond Green,0,33.0,33.0,6,8,8,0,,2025-12-19T21:17:27Z
2026,401809789,2025-11-15,GS,SA,A,3975,Stephen Curry,0,36.0,36.0,49,4,2,0,,2025-12-19T21:17:27Z
2026,401809787,2025-11-15,NO,LAL,H,5144091,Jeremiah Fears,0,29.0,29.0,19,4,3,0,,2025-12-19T21:17:27Z
2026,401809789,2025-11-15,SA,GS,H,4845367,Stephon Castle,0,36.0,36.0,13,9,6,0,,2025-12-19T21:17:27Z
2026,401809789,2025-11-15,SA,GS,H,4395630,Devin Vassell,0,32.0,32.0,11,3,2,0,,2025-12-19T21:17:27Z
2026,401809789,2025-11-15,SA,GS,H,4395723,Keldon Johnson,0,19.0,19.0,4,5,3,0,,2025-12-19T21:17:27Z
2026,401809789,2025-11-15,SA,GS,H,4066259,De'Aaron Fox,0,33.0,33.0,24,4,10,0,,2025-12-19T21:17:27Z
2026,401809788,2025-11-15,DAL,LAC,H,5041939,Cooper Flagg,0,48.0,48.0,16,5,0,0,,2025-12-19T21:17:27Z
2026,401809788,2025-11-15,LAC,DAL,A,4017837,Ivica Zubac,0,46.0,46.0,27,11,2,0,,2025-12-19T21:17:27Z
2026,401809789,2025-11-15,GS,SA,A,6430,Jimmy Butler III,0,35.0,35.0,21,8,1,0,,2025-12-19T21:17:27Z
2026,401809787,2025-11-15,LAL,NO,A,3945274,Luka Doncic,0,40.0,40.0,24,7,12,0,,2025-12-19T21:17:27Z
2026,401809787,2025-11-15,LAL,NO,A,4278129,Deandre Ayton,0,36.0,36.0,20,16,2,0,1.0,2025-12-19T21:17:27Z
2026,401809787,2025-11-15,NO,LAL,H,4869780,Derik Queen,0,29.0,29.0,9,10,5,0,,2025-12-19T21:17:27Z
2026,401809789,2025-11-15,SA,GS,H,5104157,Victor Wembanyama,0,38.0,38.0,26,12,4,0,,2025-12-19T21:17:27Z
2026,401809789,2025-11-15,SA,GS,H,6578,Harrison Barnes,0,28.0,28.0,7,4,1,0,,2025-12-19T21:17:27Z
2026,401809787,2025-11-15,NO,LAL,H,4397688,Trey Murphy III,0,39.0,39.0,35,7,0,0,,2025-12-19T21:17:27Z
2026,401809788,2025-11-15,LAC,DAL,A,3992,James Harden,0,51.0,51.0,41,14,11,0,1.0,2025-12-19T21:17:27Z
2026,401809787,2025-11-15,LAL,NO,A,4066457,Austin Reaves,0,39.0,39.0,31,4,7,0,1.0,2025-12-19T21:17:27Z
2026,401809787,2025-11-15,NO,LAL,H,4397136,Saddiq Bey,0,37.0,37.0,11,7,7,0,,2025-12-19T21:17:27Z
2026,401809791,2025-11-22,BOS,BKN,H,3078576,Derrick White,0,33.0,33.0,6,1,4,0,1.0,2025-12-19T21:17:28Z
2026,401809792,2025-11-22,TOR,WSH,H,3134908,Jakob Poeltl,0,19.0,19.0,3,9,1,0,,2025-12-19T21:17:28Z
2026,401809792,2025-11-22,TOR,WSH,H,4433134,Scottie Barnes,0,30.0,30.0,23,5,2,0,,2025-12-19T21:17:28Z
2026,401809792,2025-11-22,TOR,WSH,H,4395625,RJ Barrett,0,29.0,29.0,24,8,4,0,1.0,2025-12-19T21:17:28Z
2026,401809792,2025-11-22,TOR,WSH,H,3913176,Brandon Ingram,0,30.0,30.0,24,8,6,0,,2025-12-19T21:17:28Z
2026,401809792,2025-11-22,WSH,TOR,A,2490149,CJ McCollum,0,26.0,26.0,20,3,3,0,,2025-12-19T21:17:28Z
2026,401809791,2025-11-22,BOS,BKN,H,4066354,Payton Pritchard,0,35.0,35.0,13,3,4,0,1.0,2025-12-19T21:17:28Z
2026,401809791,2025-11-22,BOS,BKN,H,3917376,Jaylen Brown,0,32.0,32.0,26,8,4,0,1.0,2025-12-19T21:17:28Z
2026,401809791,2025-11-22,BKN,BOS,A,4278104,Michael Porter Jr.,0,37.0,37.0,33,8,2,0,,2025-12-19T21:17:28Z
2026,401809792,2025-11-22,TOR,WSH,H,4395724,Immanuel Quickley,0,30.0,30.0,17,2,7,0,,2025-12-19T21:17:28Z
2026,401809790,2025-11-22,CLE,IND,H,4396907,Darius Garland,0,27.0,27.0,20,2,7,0,1.0,2025-12-19T21:17:28Z
2026,401809790,2025-11-22,CLE,IND,H,3908809,Donovan Mitchell,0,34.0,34.0,32,9,5,0,1.0,2025-12-19T21:17:28Z
2026,401809790,2025-11-22,CLE,IND,H,4432158,Evan Mobley,0,35.0,35.0,22,12,4,0,1.0,2025-12-19T21:17:28Z
2026,401809790,2025-11-22,IND,CLE,A,2530530,T.J. McConnell,0,17.0,17.0,10,3,4,0,,2025-12-19T21:17:28Z
2026,401809790,2025-11-22,IND,CLE,A,4683634,Bennedict Mathurin,0,37.0,37.0,21,7,2,0,,2025-12-19T21:17:28Z
2026,401809790,2025-11-22,IND,CLE,A,4395712,Andrew Nembhard,0,33.0,33.0,32,1,8,0,,2025-12-19T21:17:28Z
2026,401809790,2025-11-22,IND,CLE,A,3149673,Pascal Siakam,0,37.0,37.0,26,9,4,0,,2025-12-19T21:17:28Z
2026,401809791,2025-11-22,BOS,BKN,H,4397424,Neemias Queta,0,29.0,29.0,16,12,3,0,1.0,2025-12-19T21:17:28Z
2026,401809791,2025-11-22,BKN,BOS,A,4278067,Nic Claxton,0,35.0,35.0,18,11,12,0,,2025-12-19T21:17:28Z
2026,401809793,2025-11-22,CHI,MIA,H,4397002,Ayo Dosunmu,0,33.0,33.0,23,1,4,0,1.0,2025-12-19T21:17:29Z
2026,401809793,2025-11-22,MIA,CHI,A,4066261,Bam Adebayo,0,29.0,29.0,18,7,5,0,,2025-12-19T21:17:29Z
2026,401809793,2025-11-22,MIA,CHI,A,5105623,Kel'el Ware,0,28.0,28.0,20,14,1,0,,2025-12-19T21:17:29Z
2026,401809793,2025-11-22,MIA,CHI,A,2595516,Norman Powell,0,25.0,25.0,19,2,2,0,,2025-12-19T21:17:29Z
2026,401809793,2025-11-22,MIA,CHI,A,4432848,Jaime Jaquez Jr.,0,24.0,24.0,10,7,7,0,,2025-12-19T21:17:29Z
2026,401809793,2025-11-22,CHI,MIA,H,4711294,Matas Buzelis,0,19.0,19.0,6,5,1,0,1.0,2025-12-19T21:17:29Z
2026,401809793,2025-11-22,CHI,MIA,H,6478,Nikola Vucevic,0,21.0,21.0,6,4,3,0,1.0,2025-12-19T21:17:29Z
2026,401809794,2025-11-22,NO,DAL,A,4395628,Zion Williamson,0,30.0,30.0,22,3,2,0,,2025-12-19T21:17:29Z
2026,401809793,2025-11-22,CHI,MIA,H,4871145,Josh Giddey,0,31.0,31.0,19,11,9,0,1.0,2025-12-19T21:17:29Z
2026,401809794,2025-11-22,NO,DAL,A,4869780,Derik Queen,0,32.0,32.0,20,7,11,0,,2025-12-19T21:17:29Z
2026,401809794,2025-11-22,NO,DAL,A,5144091,Jeremiah Fears,0,32.0,32.0,21,7,2,0,,2025-12-19T21:17:29Z
2026,401809794,2025-11-22,NO,DAL,A,4397136,Saddiq Bey,0,18.0,18.0,4,3,1,0,,2025-12-19T21:17:29Z
2026,401809794,2025-11-22,DAL,NO,H,4278078,P.J. Washington,0,37.0,37.0,24,9,1,0,,2025-12-19T21:17:29Z
2026,401809794,2025-11-22,DAL,NO,H,5041939,Cooper Flagg,0,32.0,32.0,29,7,5,0,,2025-12-19T21:17:29Z
2026,401809794,2025-11-22,NO,DAL,A,4397688,Trey Murphy III,0,35.0,35.0,25,3,0,0,,2025-12-19T21:17:29Z
2026,401809796,2025-11-22,HOU,DEN,H,4432639,Jabari Smith Jr.,0,37.0,37.0,21,11,4,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,HOU,DEN,H,2991235,Steven Adams,0,23.0,23.0,5,8,2,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,HOU,DEN,H,4684740,Amen Thompson,0,43.0,43.0,22,7,2,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,HOU,DEN,H,4711272,Reed Sheppard,0,37.0,37.0,27,0,4,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,HOU,DEN,H,4871144,Alperen Sengun,0,36.0,36.0,14,5,6,0,,2025-12-19T21:17:30Z
2026,401809797,2025-11-22,OKC,UTAH,A,4900671,Ajay Mitchell,0,25.0,25.0,12,4,4,0,,2025-12-19T21:17:30Z
2026,401809797,2025-11-22,OKC,UTAH,A,4278073,Shai Gilgeous-Alexander,0,30.0,30.0,31,2,8,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,HOU,DEN,H,3202,Kevin Durant,0,35.0,35.0,13,8,2,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,DEN,HOU,A,2528210,Tim Hardaway Jr.,0,32.0,32.0,12,3,2,0,,2025-12-19T21:17:30Z
2026,401809797,2025-11-22,UTAH,OKC,H,4433627,Keyonte George,0,30.0,30.0,20,3,8,0,,2025-12-19T21:17:30Z
2026,401809797,2025-11-22,UTAH,OKC,H,4066336,Lauri Markkanen,0,35.0,35.0,19,6,3,0,1.0,2025-12-19T21:17:30Z
2026,401809797,2025-11-22,OKC,UTAH,A,4222252,Isaiah Hartenstein,0,24.0,24.0,12,6,7,0,1.0,2025-12-19T21:17:30Z
2026,401809797,2025-11-22,OKC,UTAH,A,4433255,Chet Holmgren,0,27.0,27.0,11,3,2,0,,2025-12-19T21:17:30Z
2026,401809797,2025-11-22,UTAH,OKC,H,4873138,Ace Bailey,0,21.0,21.0,15,2,3,0,,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,PHX,MIN,H,4701232,Mark Williams,0,26.0,26.0,19,8,0,0,,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,MIN,PHX,A,4431671,Jaden McDaniels,0,40.0,40.0,13,5,2,0,1.0,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,DEN,HOU,A,3936299,Jamal Murray,0,41.0,41.0,26,2,10,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,DEN,HOU,A,3112335,Nikola Jokic,0,39.0,39.0,34,10,9,0,,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,MIN,PHX,A,3032976,Rudy Gobert,0,35.0,35.0,12,12,4,0,1.0,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,MIN,PHX,A,3934673,Donte DiVincenzo,0,32.0,32.0,9,2,3,0,1.0,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,MIN,PHX,A,4396971,Naz Reid,0,27.0,27.0,9,2,2,0,1.0,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,MIN,PHX,A,3064514,Julius Randle,0,34.0,34.0,20,5,2,0,1.0,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,PHX,MIN,H,3136193,Devin Booker,0,35.0,35.0,16,3,10,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,DEN,HOU,A,3064290,Aaron Gordon,0,3.0,3.0,1,2,0,0,1.0,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,MIN,PHX,A,4594268,Anthony Edwards,0,40.0,40.0,41,5,4,0,1.0,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,PHX,MIN,H,3155526,Dillon Brooks,0,37.0,37.0,22,5,1,0,,2025-12-19T21:17:30Z
2026,401809796,2025-11-22,DEN,HOU,A,3138196,Cameron Johnson,0,32.0,32.0,9,5,1,0,,2025-12-19T21:17:30Z
2026,401809795,2025-11-22,PHX,MIN,H,4278585,Collin Gillespie,0,34.0,34.0,20,7,4,0,,2025-12-19T21:17:30Z
2026,401809799,2025-11-26,ATL,WSH,A,4869342,Dyson Daniels,0,32.0,32.0,11,9,7,0,,2025-12-19T21:17:31Z
2026,401809799,2025-11-26,ATL,WSH,A,4278039,Nickeil Alexander-Walker,0,32.0,32.0,8,2,4,0,,2025-12-19T21:17:31Z
2026,401809799,2025-11-26,WSH,ATL,H,5160992,Alex Sarr,0,38.0,38.0,27,11,0,0,,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,POR,GS,A,4431736,Toumani Camara,0,34.0,34.0,20,7,1,0,,2025-12-19T21:17:31Z
2026,401809800,2025-11-26,ORL,PHI,A,4566434,Franz Wagner,0,27.0,27.0,21,5,3,0,1.0,2025-12-19T21:17:31Z
2026,401809800,2025-11-26,ORL,PHI,A,4066320,Desmond Bane,0,29.0,29.0,15,2,6,0,,2025-12-19T21:17:31Z
2026,401809800,2025-11-26,ORL,PHI,A,4432165,Jalen Suggs,0,16.0,16.0,4,5,11,0,1.0,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,POR,GS,A,4914336,Shaedon Sharpe,0,0.0,,0,0,0,1,,2025-12-19T21:17:31Z
2026,401809799,2025-11-26,WSH,ATL,H,2490149,CJ McCollum,0,37.0,37.0,46,5,4,0,,2025-12-19T21:17:31Z
2026,401809799,2025-11-26,ATL,WSH,A,3102531,Kristaps Porzingis,0,22.0,22.0,22,8,1,0,,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,GS,POR,H,3975,Stephen Curry,0,34.0,34.0,38,2,4,0,,2025-12-19T21:17:31Z
2026,401809799,2025-11-26,ATL,WSH,A,4701230,Jalen Johnson,0,30.0,30.0,7,7,7,0,,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,GS,POR,H,6430,Jimmy Butler III,0,34.0,34.0,20,8,5,0,,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,POR,GS,A,2991070,Jerami Grant,0,31.0,31.0,5,4,2,0,,2025-12-19T21:17:31Z
2026,401809800,2025-11-26,PHI,ORL,H,4431678,Tyrese Maxey,0,32.0,32.0,20,1,4,0,1.0,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,POR,GS,A,4683021,Deni Avdija,0,40.0,40.0,26,6,13,0,,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,POR,GS,A,5105565,Donovan Clingan,0,27.0,27.0,22,10,4,0,,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,POR,GS,A,3995,Jrue Holiday,0,0.0,,0,0,0,1,1.0,2025-12-19T21:17:31Z
2026,401809798,2025-11-22,GS,POR,H,6589,Draymond Green,0,34.0,34.0,11,5,7,0,,2025-12-19T21:17:31Z
2026,401809802,2025-11-26,BOS,DET,H,3917376,Jaylen Brown,0,34.0,34.0,33,10,5,0,1.0,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,CHA,NY,H,4066383,Miles Bridges,0,34.0,34.0,17,4,1,0,,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,NY,CHA,A,3062679,Josh Hart,0,34.0,34.0,22,8,7,0,1.0,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,NY,CHA,A,3147657,Mikal Bridges,0,36.0,36.0,18,5,3,0,,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,NY,CHA,A,3934672,Jalen Brunson,0,34.0,34.0,33,2,3,0,,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,CHA,NY,H,4277811,Collin Sexton,0,17.0,17.0,15,1,2,0,1.0,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,CHA,NY,H,4433287,Brandon Miller,0,28.0,28.0,18,4,3,0,,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,CHA,NY,H,4432816,LaMelo Ball,0,27.0,27.0,11,6,4,0,,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,CHA,NY,H,5061575,Kon Knueppel,0,30.0,30.0,6,4,2,0,,2025-12-19T21:17:32Z
2026,401809802,2025-11-26,BOS,DET,H,4066354,Payton Pritchard,0,34.0,34.0,16,5,2,0,1.0,2025-12-19T21:17:32Z
2026,401809803,2025-11-27,NY,CHA,A,3136195,Karl-Anthony Towns,0,32.0,32.0,19,10,3,0,1.0,2025-12-19T21:17:32Z
2026,401809801,2025-11-26,LAC,LAL,A,6450,Kawhi Leonard,0,28.0,28.0,19,5,3,0,,2025-12-19T21:17:32Z
2026,401809802,2025-11-26,DET,BOS,A,4432166,Cade Cunningham,0,36.0,36.0,42,8,5,0,,2025-12-19T21:17:32Z
