season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4396909,Aaron Nesmith,2025-11-13,IND,PHX,A,12,11,1,1.5454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,5,1.0,20.0,10.0,3.0,Normal,Normal,Normal,0.336363636363636,0.0,-1.5636363636363626,1.045454545454545,0.0,1.3454545454545457,0.5490909090909086,0.0,-0.6909090909090901,30.7,30.363636363636363,28.8,9,10,4,0.9,0.9090909090909091,0.8,7,7,3,0.7,0.6363636363636364,0.6,7,7,3,0.7,0.6363636363636364,0.6,6,6,3,0.6,0.5454545454545454,0.6,20.0,20.0,20.0,15.454545454545455,9,9,5,0.9,0.8181818181818182,1.0,7,7,4,0.7,0.6363636363636364,0.8,2,2,1,0.2,0.18181818181818182,0.2,2,2,1,0.2,0.18181818181818182,0.2,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,4.454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,5,6,3,0.5,0.5454545454545454,0.6,4,5,2,0.4,0.45454545454545453,0.4,1,1,0,0.1,0.09090909090909091,0.0,1.0,1.0,1.0,1.5454545454545454,15.454545454545455,4.454545454545454,@ @ @
2026,4396971,Naz Reid,2025-12-21,MIN,MIL,H,30,30,0,2.433333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,3,4,0,0.3,0.2,0.0,3,3,0,0.3,0.15,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,2.0,29.0,12.0,6.0,HIGH,MED,HIGH,3.8999999999999986,1.8499999999999979,4.0,1.6333333333333329,1.3333333333333321,1.1333333333333329,3.2199999999999984,1.694999999999998,3.1399999999999997,30.7,28.65,30.8,10,18,5,1.0,0.9,1.0,10,14,5,1.0,0.7,1.0,7,9,3,0.7,0.45,0.6,3,3,1,0.3,0.15,0.2,28.0,23.0,29.0,13.866666666666667,9,17,5,0.9,0.85,1.0,7,12,3,0.7,0.6,0.6,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,12.0,6.133333333333334,1,3,1,0.1,0.15,0.2,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,8,13,5,0.8,0.65,1.0,3,6,1,0.3,0.3,0.2,4.0,2.0,6.0,2.433333333333333,13.866666666666667,6.133333333333334,vs vs vs
2026,3934719,OG Anunoby,2025-12-21,NY,MIA,H,21,21,0,2.0476190476190474,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,10,3,0.4,0.5,0.6,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,3.0,34.0,18.0,2.0,Normal,Normal,MED,-1.5904761904761884,-0.2904761904761912,2.6095238095238074,-0.9380952380952365,-0.3880952380952376,0.16190476190476133,-1.3947619047619026,-0.31976190476190514,1.8752380952380936,30.6,31.9,34.8,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,7,15,5,0.7,0.75,1.0,5.0,5.0,32.0,16.238095238095237,8,16,4,0.8,0.8,0.8,6,12,4,0.6,0.6,0.8,3,6,1,0.3,0.3,0.2,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,5.142857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,13,2,0.5,0.65,0.4,5,10,2,0.5,0.5,0.4,1,3,1,0.1,0.15,0.2,0.0,0.0,2.0,2.0476190476190474,16.238095238095237,5.142857142857143,vs vs vs
2026,4066259,De'Aaron Fox,2025-12-21,SA,WSH,A,22,22,0,6.2272727272727275,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,6,11,4,0.6,0.55,0.8,3,8,2,0.3,0.4,0.4,3.0,3.0,3.0,10,20,5,6.0,33.0,27.0,7.0,Normal,Normal,Normal,-1.5,-0.1999999999999993,-3.0,-2.672727272727272,-0.022727272727273373,-5.472727272727273,-1.8518181818181814,-0.1468181818181815,-3.7418181818181813,30.5,31.8,29.0,9,19,4,0.9,0.95,0.8,8,18,3,0.8,0.9,0.6,7,17,3,0.7,0.85,0.6,5,13,3,0.5,0.65,0.6,22.0,22.0,22.0,22.272727272727273,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,6,14,2,0.6,0.7,0.4,4,11,2,0.4,0.55,0.4,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,6.0,6.0,6.0,3.909090909090909,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,7,13,3,0.7,0.65,0.6,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,6.2272727272727275,22.272727272727273,3.909090909090909,@ @ @
2026,4278067,Nic Claxton,2025-12-21,BKN,TOR,H,28,28,0,4.357142857142857,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,10,2,0.6,0.5,0.4,4,6,1,0.4,0.3,0.2,3,4,1,0.3,0.2,0.2,2.0,1.0,2.0,10,20,5,2.0,28.0,12.0,7.0,Normal,Normal,Normal,0.12142857142857366,0.571428571428573,0.22142857142857153,-1.0285714285714285,-0.47857142857142954,-0.6285714285714281,-0.22357142857142698,0.25642857142857217,-0.03357142857142836,30.3,30.75,30.4,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,4,12,2,0.4,0.6,0.4,4,8,2,0.4,0.4,0.4,25.0,22.0,26.0,13.428571428571429,9,17,5,0.9,0.85,1.0,1,5,1,0.1,0.25,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,7.0,10.0,7.714285714285714,4,7,2,0.4,0.35,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,15,4,0.8,0.75,0.8,6,12,2,0.6,0.6,0.4,3.0,3.0,3.0,4.357142857142857,13.428571428571429,7.714285714285714,vs vs vs
2026,5160992,Alex Sarr,2025-12-20,WSH,MEM,A,20,18,2,3.1666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.8333333333333334,0.6,4,8,1,0.4,0.4444444444444444,0.2,0,1,0,0.0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,18,5,2.0,26.0,18.0,11.0,Normal,Normal,Normal,1.0333333333333314,0.0,0.6333333333333329,-0.04444444444444429,0.0,1.6555555555555586,0.7099999999999986,0.0,0.9400000000000005,30.2,29.166666666666668,29.8,9,17,5,0.9,0.9444444444444444,1.0,7,11,3,0.7,0.6111111111111112,0.6,6,7,2,0.6,0.3888888888888889,0.4,4,5,2,0.4,0.2777777777777778,0.4,23.0,23.0,24.0,18.944444444444443,9,17,5,0.9,0.9444444444444444,1.0,9,13,5,0.9,0.7222222222222222,1.0,4,7,2,0.4,0.3888888888888889,0.4,2,4,1,0.2,0.2222222222222222,0.2,0,2,0,0.0,0.1111111111111111,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,16.0,8.444444444444445,5,7,3,0.5,0.3888888888888889,0.6,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,10,18,5,1.0,1.0,1.0,9,17,5,0.9,0.9444444444444444,1.0,7,14,4,0.7,0.7777777777777778,0.8,6,13,4,0.6,0.7222222222222222,0.8,3.0,3.0,4.0,3.1666666666666665,18.944444444444443,8.444444444444445,@ @ @
2026,3468,Russell Westbrook,2025-12-21,SAC,HOU,H,29,29,0,7.275862068965517,5,8,2,0.5,0.4,0.4,2,3,0,0.2,0.15,0.0,2,3,0,0.2,0.15,0.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,8,14,3,0.8,0.7,0.6,6,9,2,0.6,0.45,0.4,4.0,1.0,4.0,10,20,5,4.0,29.0,21.0,13.0,Normal,Normal,Normal,1.1999999999999993,-0.10000000000000142,0.8000000000000007,0.0,-0.9000000000000004,0.5999999999999996,0.8399999999999994,-0.3400000000000011,0.7400000000000004,30.2,28.9,29.8,9,16,5,0.9,0.8,1.0,8,15,4,0.8,0.75,0.8,5,11,2,0.5,0.55,0.4,4,5,1,0.4,0.25,0.2,20.0,16.0,27.0,14.0,7,14,3,0.7,0.7,0.6,5,7,3,0.5,0.35,0.6,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,7.0,6.931034482758621,3,5,1,0.3,0.25,0.2,3,3,1,0.3,0.15,0.2,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,15,3,0.7,0.75,0.6,6,14,3,0.6,0.7,0.6,4,9,2,0.4,0.45,0.4,1.0,0.0,3.0,7.275862068965517,14.0,6.931034482758621,vs vs @
2026,4566434,Franz Wagner,2025-12-07,ORL,NY,A,24,24,0,3.6666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,3,9,1,0.3,0.45,0.2,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,7.0,7.0,3.0,Normal,Normal,Normal,-3.3333333333333357,-0.38333333333333286,-4.333333333333336,-0.6083333333333307,0.04166666666666785,-0.7083333333333321,-2.515833333333334,-0.25583333333333264,-3.2458333333333345,30.0,32.95,29.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,7,17,4,0.7,0.85,0.8,6,15,4,0.6,0.75,0.8,7.0,7.0,7.0,22.708333333333332,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,4,9,3,0.4,0.45,0.6,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,7.0,7.0,7.0,6.083333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,2,5,0,0.2,0.25,0.0,3.0,3.0,3.0,3.6666666666666665,22.708333333333332,6.083333333333333,@ vs vs
2026,4395630,Devin Vassell,2025-12-21,SA,WSH,A,30,30,0,2.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,31.0,11.0,6.0,Normal,Normal,Normal,-1.8999999999999986,-0.5,-2.299999999999997,-0.5333333333333332,0.8166666666666664,-1.4333333333333336,-1.4899999999999989,-0.10500000000000007,-2.039999999999998,30.0,31.4,29.6,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,7,16,3,0.7,0.8,0.6,3,11,1,0.3,0.55,0.2,26.0,26.0,26.0,15.433333333333334,8,18,5,0.8,0.9,1.0,5,12,2,0.5,0.6,0.4,2,5,0,0.2,0.25,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,5.0,5.0,11.0,4.133333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,5,0.8,0.6,1.0,5,6,4,0.5,0.3,0.8,0,0,0,0.0,0.0,0.0,3.0,1.0,5.0,2.5,15.433333333333334,4.133333333333334,@ @ @
2026,4395625,RJ Barrett,2025-11-23,TOR,BKN,H,17,17,0,3.764705882352941,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,4,0.9,0.9411764705882353,0.8,8,11,3,0.8,0.6470588235294118,0.6,2,3,0,0.2,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,17,5,1.0,20.0,16.0,2.0,Normal,Normal,Normal,-1.1411764705882348,0.0,-2.141176470588235,-0.7529411764705856,0.0,0.647058823529413,-1.02470588235294,0.0,-1.3047058823529403,29.8,30.941176470588236,28.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,4,0.8,0.8823529411764706,0.8,5,11,2,0.5,0.6470588235294118,0.4,4,9,2,0.4,0.5294117647058824,0.4,20.0,20.0,20.0,19.352941176470587,9,16,5,0.9,0.9411764705882353,1.0,8,14,5,0.8,0.8235294117647058,1.0,5,10,3,0.5,0.5882352941176471,0.6,0,3,0,0.0,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,16.0,4.823529411764706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,6,10,2,0.6,0.5882352941176471,0.4,4,7,2,0.4,0.4117647058823529,0.4,3,4,1,0.3,0.23529411764705882,0.2,2.0,2.0,2.0,3.764705882352941,19.352941176470587,4.823529411764706,vs vs @
2026,4432848,Jaime Jaquez Jr.,2025-12-21,MIA,NY,A,30,29,1,4.793103448275862,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,15,4,0.6,0.75,0.8,1,7,0,0.1,0.35,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,5.0,34.0,23.0,0.0,Normal,Normal,MED,0.04137931034482989,0.0913793103448306,2.8413793103448306,-0.36551724137930997,-0.6655172413793089,1.834482758620691,-0.08068965517241206,-0.13568965517241124,2.5393103448275887,29.8,29.85,32.6,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,6,13,4,0.6,0.65,0.8,5,11,3,0.5,0.55,0.6,21.0,17.0,29.0,15.96551724137931,9,19,5,0.9,0.95,1.0,5,8,3,0.5,0.4,0.6,3,6,2,0.3,0.3,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,10.0,5.413793103448276,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,8,17,3,0.8,0.85,0.6,6,13,3,0.6,0.65,0.6,2,7,1,0.2,0.35,0.2,1,4,1,0.1,0.2,0.2,0.0,0.0,0.0,4.793103448275862,15.96551724137931,5.413793103448276,@ @ @
2026,4914336,Shaedon Sharpe,2025-12-20,POR,SAC,A,28,24,4,2.4583333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,14,5,0.9,0.7,1.0,3,4,2,0.3,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,3.0,34.0,23.0,4.0,Normal,Normal,MED,0.6166666666666671,0.06666666666666643,2.116666666666667,-0.8583333333333307,1.0416666666666679,2.4416666666666664,0.17416666666666775,0.35916666666666686,2.214166666666667,29.7,29.15,31.2,8,17,5,0.8,0.85,1.0,6,13,3,0.6,0.65,0.6,6,10,3,0.6,0.5,0.6,5,6,3,0.5,0.3,0.6,22.0,22.0,27.0,21.958333333333332,9,19,5,0.9,0.95,1.0,8,18,5,0.8,0.9,1.0,7,13,4,0.7,0.65,0.8,3,7,2,0.3,0.35,0.4,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,7.0,7.0,17.0,4.541666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,13,2,0.5,0.65,0.4,1,5,0,0.1,0.25,0.0,1,3,0,0.1,0.15,0.0,1.0,1.0,2.0,2.4583333333333335,21.958333333333332,4.541666666666667,@ vs vs
2026,5112087,Jaylen Wells,2025-12-20,MEM,WSH,H,28,28,0,1.7142857142857142,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,11,3,0.5,0.55,0.6,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,32.0,4.0,5.0,MED,Normal,MED,2.557142857142857,0.45714285714285907,3.2571428571428562,3.7714285714285705,1.2714285714285705,1.9714285714285715,2.921428571428571,0.7014285714285724,2.871428571428571,29.7,27.6,30.4,10,17,5,1.0,0.85,1.0,8,11,4,0.8,0.55,0.8,6,8,4,0.6,0.4,0.8,3,4,2,0.3,0.2,0.4,26.0,19.0,26.0,12.428571428571429,9,13,4,0.9,0.65,0.8,8,10,4,0.8,0.5,0.8,2,3,0,0.2,0.15,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,3.642857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,6,10,5,0.6,0.5,1.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,4.0,1.7142857142857142,12.428571428571429,3.642857142857143,vs @ @
2026,4395651,Coby White,2025-12-21,CHI,ATL,A,13,13,0,5.153846153846154,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,5,0.9,0.9230769230769231,1.0,7,10,4,0.7,0.7692307692307693,0.8,3,6,1,0.3,0.46153846153846156,0.2,1,2,1,0.1,0.15384615384615385,0.2,1.0,1.0,3.0,10,13,5,5.0,31.0,21.0,2.0,Normal,Normal,Normal,0.0384615384615401,0.0,0.5384615384615401,-0.8538461538461526,0.0,-1.1538461538461533,-0.2292307692307677,0.0,0.030769230769232048,29.5,29.46153846153846,30.0,10,13,5,1.0,1.0,1.0,8,10,5,0.8,0.7692307692307693,1.0,6,8,4,0.6,0.6153846153846154,0.8,1,1,0,0.1,0.07692307692307693,0.0,25.0,25.0,28.0,21.153846153846153,10,13,5,1.0,1.0,1.0,8,11,4,0.8,0.8461538461538461,0.8,8,11,4,0.8,0.8461538461538461,0.8,2,4,1,0.2,0.3076923076923077,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,12.0,13.0,3.3846153846153846,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,5,0.9,0.8461538461538461,1.0,5,6,3,0.5,0.46153846153846156,0.6,1,1,1,0.1,0.07692307692307693,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,5.153846153846154,21.153846153846153,3.3846153846153846,@ @ @
2026,4869780,Derik Queen,2025-12-20,NO,IND,H,29,29,0,4.0,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,14,4,0.7,0.7,0.8,3,6,2,0.3,0.3,0.4,1,3,1,0.1,0.15,0.2,0.0,0.0,3.0,10,20,5,4.0,27.0,17.0,10.0,MED,MED,HIGH,3.610344827586207,2.8103448275862064,5.310344827586206,1.334482758620691,1.834482758620691,4.434482758620689,2.927586206896552,2.5175862068965515,5.0475862068965505,29.3,28.5,31.0,9,17,5,0.9,0.85,1.0,6,11,3,0.6,0.55,0.6,4,8,3,0.4,0.4,0.6,4,7,3,0.4,0.35,0.6,16.0,16.0,25.0,12.96551724137931,7,13,4,0.7,0.65,0.8,6,10,4,0.6,0.5,0.8,2,6,1,0.2,0.3,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,2.0,4.0,6.724137931034483,3,4,3,0.3,0.2,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7,15,4,0.7,0.75,0.8,6,10,4,0.6,0.5,0.8,3.0,2.0,5.0,4.0,12.96551724137931,6.724137931034483,vs vs @
2026,4898371,Maxime Raynaud,2025-12-21,SAC,HOU,H,29,21,8,0.9523809523809523,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,1,0.4,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,37.0,12.0,14.0,HIGH,Normal,HIGH,8.442857142857143,0.49285714285714377,12.742857142857144,5.852380952380953,0.5023809523809533,6.152380952380952,7.6657142857142855,0.4957142857142866,10.765714285714285,29.3,21.35,33.6,7,8,5,0.7,0.4,1.0,5,5,4,0.5,0.25,0.8,5,5,4,0.5,0.25,0.8,4,4,3,0.4,0.2,0.6,22.0,4.0,26.0,10.047619047619047,8,9,4,0.8,0.45,0.8,5,5,3,0.5,0.25,0.6,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,8.0,5.761904761904762,4,5,3,0.4,0.25,0.6,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,18,5,1.0,0.9,1.0,10,13,5,1.0,0.65,1.0,9,10,5,0.9,0.5,1.0,6,7,4,0.6,0.35,0.8,4.0,0.0,6.0,0.9523809523809523,10.047619047619047,5.761904761904762,vs vs @
