season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3468,Russell Westbrook,2025-12-23,SAC,DET,H,30,30,0,7.166666666666667,4,8,2,0.4,0.4,0.4,1,3,0,0.1,0.15,0.0,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,14,3,0.7,0.7,0.6,5,9,2,0.5,0.45,0.4,4.0,3.0,4.0,10,20,5,4.0,38.0,27.0,6.0,Normal,Normal,MED,1.3999999999999986,0.6999999999999993,2.6999999999999993,0.6666666666666661,-0.2833333333333332,2.166666666666668,1.1799999999999988,0.4049999999999995,2.54,30.7,30.0,32.0,9,17,5,0.9,0.85,1.0,8,16,5,0.8,0.8,1.0,5,12,3,0.5,0.6,0.6,4,6,2,0.4,0.3,0.4,20.0,20.0,28.0,14.433333333333334,7,15,3,0.7,0.75,0.6,5,8,3,0.5,0.4,0.6,4,5,3,0.4,0.25,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,7.0,6.9,2,5,1,0.2,0.25,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,16,4,0.7,0.8,0.8,6,15,4,0.6,0.75,0.8,3,9,2,0.3,0.45,0.4,1.0,1.0,3.0,7.166666666666667,14.433333333333334,6.9,vs vs vs
2026,4396909,Aaron Nesmith,2025-11-13,IND,PHX,A,12,11,1,1.5454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,5,1.0,20.0,10.0,3.0,Normal,Normal,Normal,0.336363636363636,0.0,-1.5636363636363626,1.045454545454545,0.0,1.3454545454545457,0.5490909090909086,0.0,-0.6909090909090901,30.7,30.363636363636363,28.8,9,10,4,0.9,0.9090909090909091,0.8,7,7,3,0.7,0.6363636363636364,0.6,7,7,3,0.7,0.6363636363636364,0.6,6,6,3,0.6,0.5454545454545454,0.6,20.0,20.0,20.0,15.454545454545455,9,9,5,0.9,0.8181818181818182,1.0,7,7,4,0.7,0.6363636363636364,0.8,2,2,1,0.2,0.18181818181818182,0.2,2,2,1,0.2,0.18181818181818182,0.2,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,4.454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,5,6,3,0.5,0.5454545454545454,0.6,4,5,2,0.4,0.45454545454545453,0.4,1,1,0,0.1,0.09090909090909091,0.0,1.0,1.0,1.0,1.5454545454545454,15.454545454545455,4.454545454545454,@ @ @
2026,3934719,OG Anunoby,2025-12-21,NY,MIA,H,20,20,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,10,3,0.3,0.5,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,3.0,34.0,18.0,2.0,Normal,Normal,HIGH,-1.5,0.0,3.8999999999999986,-1.8499999999999979,0.0,1.4500000000000028,-1.604999999999999,0.0,3.1649999999999996,30.6,32.1,36.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,7,15,5,0.7,0.75,1.0,5.0,5.0,32.0,16.15,7,16,4,0.7,0.8,0.8,5,12,4,0.5,0.6,0.8,3,7,2,0.3,0.35,0.4,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,5.3,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,19,5,0.9,0.95,1.0,6,14,3,0.6,0.7,0.6,5,11,3,0.5,0.55,0.6,1,4,1,0.1,0.2,0.2,0.0,0.0,2.0,2.0,16.15,5.3,vs vs @
2026,4397136,Saddiq Bey,2025-12-23,NO,CLE,A,31,31,0,2.193548387096774,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,14,3,0.6,0.7,0.6,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,2.0,26.0,11.0,3.0,Normal,Normal,Normal,1.2096774193548399,1.4596774193548399,0.5096774193548406,2.0903225806451626,1.1403225806451616,2.8903225806451633,1.4738709677419366,1.3638709677419363,1.2238709677419375,30.5,30.75,29.8,10,18,5,1.0,0.9,1.0,7,15,3,0.7,0.75,0.6,5,11,2,0.5,0.55,0.4,5,11,2,0.5,0.55,0.4,25.0,18.0,26.0,14.709677419354838,10,18,5,1.0,0.9,1.0,7,13,3,0.7,0.65,0.6,2,6,1,0.2,0.3,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,11.0,5.903225806451613,0,4,0,0.0,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,6,14,2,0.6,0.7,0.4,2,6,1,0.2,0.3,0.2,3.0,2.0,3.0,2.193548387096774,14.709677419354838,5.903225806451613,@ @ vs
2026,4278067,Nic Claxton,2025-12-23,BKN,PHI,A,29,29,0,4.275862068965517,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,10,1,0.6,0.5,0.2,4,6,1,0.4,0.3,0.2,3,4,1,0.3,0.2,0.2,2.0,1.0,2.0,10,20,5,2.0,27.0,16.0,10.0,Normal,Normal,Normal,0.3655172413793082,0.4655172413793096,-1.434482758620689,0.044827586206896086,-0.5551724137931036,0.3448275862068968,0.26931034482758454,0.15931034482758566,-0.9006896551724132,30.4,30.5,28.6,10,19,5,1.0,0.95,1.0,7,14,2,0.7,0.7,0.4,4,11,1,0.4,0.55,0.2,4,8,1,0.4,0.4,0.2,26.0,22.0,26.0,13.655172413793103,10,17,5,1.0,0.85,1.0,3,6,3,0.3,0.3,0.6,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,7.0,10.0,7.896551724137931,6,9,3,0.6,0.45,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,15,4,0.9,0.75,0.8,8,13,3,0.8,0.65,0.6,3.0,3.0,3.0,4.275862068965517,13.655172413793103,7.896551724137931,@ @ vs
2026,4277961,Jaren Jackson Jr.,2025-12-23,MEM,UTAH,A,28,28,0,2.0357142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,4,0.8,0.75,0.8,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,2.0,30.0,21.0,7.0,Normal,Normal,MED,0.514285714285716,0.4642857142857153,2.2142857142857153,-1.4214285714285744,-0.07142857142857295,4.7785714285714285,-0.06642857142857111,0.30357142857142877,2.9835714285714294,30.3,30.25,32.0,10,19,5,1.0,0.95,1.0,7,16,5,0.7,0.8,1.0,7,12,5,0.7,0.6,1.0,5,8,4,0.5,0.4,0.8,24.0,23.0,30.0,17.821428571428573,8,17,5,0.8,0.85,1.0,4,13,4,0.4,0.65,0.8,4,7,4,0.4,0.35,0.8,2,4,2,0.2,0.2,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,6.0,6.0,11.0,5.321428571428571,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,5,10,3,0.5,0.5,0.6,2,2,2,0.2,0.1,0.4,3.0,2.0,3.0,2.0357142857142856,17.821428571428573,5.321428571428571,@ @ vs
2026,5112087,Jaylen Wells,2025-12-23,MEM,UTAH,A,30,30,0,1.7333333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,12,3,0.5,0.6,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,4.0,32.0,12.0,1.0,MED,Normal,MED,2.6999999999999993,1.1000000000000014,4.100000000000001,2.4000000000000004,1.6999999999999993,-0.20000000000000107,2.6099999999999994,1.2800000000000007,2.8100000000000005,30.2,28.6,31.6,10,18,5,1.0,0.9,1.0,8,13,5,0.8,0.65,1.0,7,10,5,0.7,0.5,1.0,4,6,3,0.4,0.3,0.6,26.0,19.0,30.0,12.4,9,15,4,0.9,0.75,0.8,7,10,2,0.7,0.5,0.4,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,3.566666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,4,0.8,0.75,0.8,6,10,4,0.6,0.5,0.8,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.7333333333333334,12.4,3.566666666666667,@ @ vs
2026,4566434,Franz Wagner,2025-12-07,ORL,NY,A,24,24,0,3.6666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,3,9,1,0.3,0.45,0.2,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,7.0,7.0,3.0,Normal,Normal,Normal,-3.3333333333333357,-0.38333333333333286,-4.333333333333336,-0.6083333333333307,0.04166666666666785,-0.7083333333333321,-2.515833333333334,-0.25583333333333264,-3.2458333333333345,30.0,32.95,29.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,7,17,4,0.7,0.85,0.8,6,15,4,0.6,0.75,0.8,7.0,7.0,7.0,22.708333333333332,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,4,9,3,0.4,0.45,0.6,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,7.0,7.0,7.0,6.083333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,2,5,0,0.2,0.25,0.0,3.0,3.0,3.0,3.6666666666666665,22.708333333333332,6.083333333333333,@ vs vs
2026,4395625,RJ Barrett,2025-11-23,TOR,BKN,H,17,17,0,3.764705882352941,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,4,0.9,0.9411764705882353,0.8,8,11,3,0.8,0.6470588235294118,0.6,2,3,0,0.2,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,17,5,1.0,20.0,16.0,2.0,Normal,Normal,Normal,-1.1411764705882348,0.0,-2.141176470588235,-0.7529411764705856,0.0,0.647058823529413,-1.02470588235294,0.0,-1.3047058823529403,29.8,30.941176470588236,28.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,4,0.8,0.8823529411764706,0.8,5,11,2,0.5,0.6470588235294118,0.4,4,9,2,0.4,0.5294117647058824,0.4,20.0,20.0,20.0,19.352941176470587,9,16,5,0.9,0.9411764705882353,1.0,8,14,5,0.8,0.8235294117647058,1.0,5,10,3,0.5,0.5882352941176471,0.6,0,3,0,0.0,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,16.0,4.823529411764706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,6,10,2,0.6,0.5882352941176471,0.4,4,7,2,0.4,0.4117647058823529,0.4,3,4,1,0.3,0.23529411764705882,0.2,2.0,2.0,2.0,3.764705882352941,19.352941176470587,4.823529411764706,vs vs @
2026,4593803,Jalen Williams,2025-12-23,OKC,SA,A,12,12,0,5.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,3,0.8,0.8333333333333334,0.6,4,5,2,0.4,0.4166666666666667,0.4,3,4,2,0.3,0.3333333333333333,0.4,2.0,2.0,2.0,10,12,5,8.0,32.0,17.0,6.0,Normal,Normal,MED,-0.3000000000000007,0.0,1.8000000000000007,0.8999999999999986,0.0,1.0,0.05999999999999908,0.0,1.5600000000000005,29.7,30.0,31.8,9,11,5,0.9,0.9166666666666666,1.0,7,9,5,0.7,0.75,1.0,6,7,4,0.6,0.5833333333333334,0.8,6,7,4,0.6,0.5833333333333334,0.8,23.0,23.0,29.0,18.0,10,12,5,1.0,1.0,1.0,10,11,5,1.0,0.9166666666666666,1.0,4,4,2,0.4,0.3333333333333333,0.4,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15.0,11.0,17.0,5.333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,4,0.9,0.9166666666666666,0.8,7,9,4,0.7,0.75,0.8,6,7,4,0.6,0.5833333333333334,0.8,1,2,0,0.1,0.16666666666666666,0.0,1.0,1.0,1.0,5.5,18.0,5.333333333333333,@ @ vs
2026,4396971,Naz Reid,2025-12-23,MIN,NY,H,31,31,0,2.3548387096774195,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,2,4,0,0.2,0.2,0.0,2,3,0,0.2,0.15,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,25.0,8.0,11.0,MED,MED,Normal,2.9870967741935495,1.6870967741935488,1.387096774193548,0.5516129032258057,1.5016129032258068,-1.7483870967741932,2.256451612903226,1.6314516129032262,0.44645161290322555,29.6,28.3,28.0,10,18,5,1.0,0.9,1.0,8,12,3,0.8,0.6,0.6,6,9,2,0.6,0.45,0.4,2,3,0,0.2,0.15,0.0,25.0,23.0,25.0,13.548387096774194,7,16,3,0.7,0.8,0.6,6,12,2,0.6,0.6,0.4,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,8.0,6.451612903225806,3,5,2,0.3,0.25,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,14,5,0.9,0.7,1.0,5,8,2,0.5,0.4,0.4,4.0,2.0,6.0,2.3548387096774195,13.548387096774194,6.451612903225806,vs vs vs
2026,4593125,Santi Aldama,2025-12-23,MEM,UTAH,A,30,30,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,4,10,1,0.4,0.5,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,7.0,34.0,37.0,5.0,MED,Normal,HIGH,2.133333333333333,1.2333333333333343,4.633333333333333,1.2333333333333325,1.1833333333333336,4.433333333333334,1.8633333333333326,1.218333333333334,4.573333333333332,29.5,28.6,32.0,9,18,5,0.9,0.9,1.0,6,11,4,0.6,0.55,0.8,5,9,4,0.5,0.45,0.8,4,6,3,0.4,0.3,0.6,22.0,22.0,25.0,14.366666666666667,4,14,2,0.4,0.7,0.4,4,7,2,0.4,0.35,0.4,4,6,2,0.4,0.3,0.4,2,3,2,0.2,0.15,0.4,2,2,2,0.2,0.1,0.4,2,2,2,0.2,0.1,0.4,3.0,3.0,3.0,6.566666666666666,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,7,15,3,0.7,0.75,0.6,2,5,2,0.2,0.25,0.4,2.0,2.0,2.0,3.0,14.366666666666667,6.566666666666666,@ @ vs
2026,4869780,Derik Queen,2025-12-23,NO,CLE,A,32,32,0,4.125,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,15,4,0.9,0.75,0.8,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,3.0,0.0,3.0,10,20,5,5.0,25.0,21.0,7.0,HIGH,MED,HIGH,3.4937499999999986,2.1937500000000014,3.2937499999999993,2.9437500000000014,1.84375,5.143750000000001,3.3287499999999994,2.088750000000001,3.848749999999999,29.4,28.1,29.2,10,17,5,1.0,0.85,1.0,5,10,2,0.5,0.5,0.4,4,8,2,0.4,0.4,0.4,4,7,2,0.4,0.35,0.4,25.0,16.0,25.0,13.65625,8,14,5,0.8,0.7,1.0,7,12,5,0.7,0.6,1.0,3,7,2,0.3,0.35,0.4,1,2,0,0.1,0.1,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,4.0,2.0,16.0,6.84375,4,4,3,0.4,0.2,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,8,15,5,0.8,0.75,1.0,6,10,3,0.6,0.5,0.6,4.0,2.0,7.0,4.125,13.65625,6.84375,@ @ vs
2026,4251,Paul George,2025-12-23,PHI,BKN,H,13,13,0,3.1538461538461537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,5,0.9,0.9230769230769231,1.0,4,5,2,0.4,0.38461538461538464,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,13,5,2.0,33.0,19.0,4.0,Normal,Normal,HIGH,1.7076923076923052,0.0,5.307692307692307,0.9846153846153847,0.0,3.9846153846153847,1.4907692307692288,0.0,4.91076923076923,29.4,27.692307692307693,33.0,8,9,5,0.8,0.6923076923076923,1.0,8,8,5,0.8,0.6153846153846154,1.0,7,7,5,0.7,0.5384615384615384,1.0,6,6,5,0.6,0.46153846153846156,1.0,18.0,18.0,33.0,16.615384615384617,9,11,4,0.9,0.8461538461538461,0.8,6,7,4,0.6,0.5384615384615384,0.8,3,4,2,0.3,0.3076923076923077,0.4,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,7.0,7.0,7.0,4.923076923076923,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,9,11,5,0.9,0.8461538461538461,1.0,4,5,2,0.4,0.38461538461538464,0.4,0,0,0,0.0,0.0,0.0,3.0,2.0,4.0,3.1538461538461537,16.615384615384617,4.923076923076923,vs vs @
2026,4898371,Maxime Raynaud,2025-12-23,SAC,DET,H,30,22,8,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,2,0.5,0.25,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,23.0,8.0,8.0,HIGH,Normal,HIGH,8.445454545454545,1.3454545454545475,9.845454545454547,4.845454545454546,0.9954545454545443,4.845454545454546,7.365454545454545,1.2404545454545464,8.345454545454546,29.4,22.3,30.8,7,8,4,0.7,0.4,0.8,5,5,3,0.5,0.25,0.6,5,5,3,0.5,0.25,0.6,4,4,2,0.4,0.2,0.4,23.0,5.0,23.0,9.954545454545455,7,9,3,0.7,0.45,0.6,4,5,2,0.4,0.25,0.4,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,8.0,5.863636363636363,4,5,3,0.4,0.25,0.6,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,14,5,1.0,0.7,1.0,10,11,5,1.0,0.55,1.0,7,8,4,0.7,0.4,0.8,6.0,0.0,6.0,1.0,9.954545454545455,5.863636363636363,vs vs vs
2026,4395630,Devin Vassell,2025-12-23,SA,OKC,H,31,31,0,2.4516129032258065,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,2,0.7,0.75,0.4,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,28.0,17.0,5.0,Normal,Normal,Normal,-2.3774193548387075,-0.7774193548387096,-3.677419354838708,0.022580645161289326,0.9725806451612886,0.5225806451612893,-1.6574193548387084,-0.2524193548387101,-2.417419354838709,29.3,30.9,28.0,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,5,14,1,0.5,0.7,0.2,2,10,0,0.2,0.5,0.0,26.0,26.0,26.0,15.67741935483871,8,18,5,0.8,0.9,1.0,6,13,4,0.6,0.65,0.8,2,5,0,0.2,0.25,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,5.0,5.0,11.0,4.129032258064516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,13,5,0.8,0.65,1.0,3,5,3,0.3,0.25,0.6,0,0,0,0.0,0.0,0.0,3.0,1.0,5.0,2.4516129032258065,15.67741935483871,4.129032258064516,vs vs @
