season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,5124612,VJ Edgecombe,2025-12-20,PHI,DAL,H,24,24,0,3.9583333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,11,3,0.5,0.55,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.2,0.2,0.0,1.0,1.0,2.0,10,20,5,4.0,35.0,26.0,6.0,Normal,Normal,HIGH,-3.125,-1.0249999999999986,2.674999999999997,0.1999999999999993,-1.25,6.399999999999999,-2.1275000000000004,-1.092499999999999,3.7924999999999973,32.0,34.1,37.8,9,19,5,0.9,0.95,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,21.0,21.0,35.0,16.0,8,16,5,0.8,0.8,1.0,5,9,5,0.5,0.45,1.0,4,5,4,0.4,0.25,0.8,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.25,0.1,0.0,0.0,0.0,0.0,0.0,7.0,6.0,15.0,5.5,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,11,2,0.5,0.55,0.4,1,2,0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,3.0,3.9583333333333335,16.0,5.5,0.30962715389185974,0.3259426847662142,1.6315530874354445,0.2560378433209072,0.3152017425840181,5.916389926311094,0.3889752430232306,0.33665071770334926,-5.232452531988136,vs @ @
2026,4066457,Austin Reaves,2025-12-25,LAL,HOU,H,24,24,0,6.041666666666667,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,8,17,3,0.8,0.85,0.6,5,12,2,0.5,0.6,0.4,4,9,1,0.4,0.45,0.2,3,6,0,0.3,0.3,0.0,5.5,0.0,0.0,0.0,0.2,0.2,0.0,0.1,1.0,1.0,1.0,10,20,5,1.0,15.0,12.0,1.0,Normal,Normal,Normal,-2.5166666666666657,-0.6666666666666643,-8.216666666666665,-2.6000000000000014,-1.9499999999999993,-12.6,-2.541666666666666,-1.0516666666666648,-9.531666666666665,31.9,33.75,26.2,7,17,2,0.7,0.85,0.4,7,17,2,0.7,0.85,0.4,7,16,2,0.7,0.8,0.4,7,15,2,0.7,0.75,0.4,15.0,15.0,15.0,26.0,10,20,5,1.0,1.0,1.0,7,16,2,0.7,0.8,0.4,4,13,0,0.4,0.65,0.0,4,10,0,0.4,0.5,0.0,4,6,0,0.4,0.3,0.0,3,3,0,0.3,0.15,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,5.041666666666667,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,3,0.8,0.85,0.6,6,15,2,0.6,0.75,0.4,2,5,1,0.2,0.25,0.2,2,4,1,0.2,0.2,0.2,2.75,0.0,0.0,0.0,0.2,0.1,0.2,0.0,1.0,1.0,1.0,6.041666666666667,26.0,5.041666666666667,0.34713922677881487,0.15294500185804533,-19.419422492076954,0.3450601246361316,0.16569004524886877,-17.937007938726286,0.2094260067151334,0.11406850459482039,-9.535750212031301,vs vs @
2026,3059319,Andrew Wiggins,2025-12-23,MIA,TOR,H,28,26,2,2.8461538461538463,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,4,9,1,0.4,0.45,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.0,1.0,2.0,10,20,5,2.0,33.0,14.0,3.0,Normal,Normal,Normal,-0.6000000000000014,0.29999999999999716,-1.1000000000000014,-0.8461538461538467,-0.0961538461538467,-3.8461538461538467,-0.673846153846155,0.181153846153844,-1.9238461538461549,31.9,32.8,31.4,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,8,17,4,0.8,0.85,0.8,24.0,24.0,24.0,15.846153846153847,9,18,4,0.9,0.9,0.8,3,11,1,0.3,0.55,0.2,2,5,0,0.2,0.25,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,7.5,0.0,0.1,0.1,0.0,0.0,0.0,7.0,6.0,7.0,4.6923076923076925,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,13,2,0.7,0.65,0.4,3,6,0,0.3,0.3,0.0,1,2,0,0.1,0.1,0.0,2.5,0.1,0.0,0.0,0.0,0.1,0.2,0.0,2.0,2.0,2.0,2.8461538461538463,15.846153846153847,4.6923076923076925,0.2644327118959472,0.2212454212454212,-4.318729065052598,0.19240572587506782,0.15257749034448145,-3.982823553058637,0.1463160062746423,0.08900289031102984,-5.731311596361246,vs @ @
2026,3062679,Josh Hart,2025-12-25,NY,CLE,H,30,30,0,4.933333333333334,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,6,15,3,0.6,0.75,0.6,4,11,2,0.4,0.55,0.4,1,4,1,0.1,0.2,0.2,3.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,1.0,1.0,3.0,10,20,5,3.0,26.0,15.0,5.0,Normal,MED,Normal,1.7999999999999972,3.1999999999999957,2.1000000000000014,0.5999999999999996,1.9499999999999993,-0.3000000000000007,1.439999999999998,2.8249999999999966,1.3800000000000006,31.9,33.3,32.2,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,6,15,3,0.6,0.75,0.6,5,13,3,0.5,0.65,0.6,26.0,26.0,26.0,12.3,8,17,4,0.8,0.85,0.8,4,10,2,0.4,0.5,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.933333333333334,4,9,3,0.4,0.45,0.6,2,5,1,0.2,0.25,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,5,12,3,0.5,0.6,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.0,5.0,5.0,4.933333333333334,12.3,7.933333333333334,0.31815947960558605,0.3206349206349206,0.24754410293345575,0.16259965539713647,0.11220978441127694,-5.038987098585953,0.300711082008532,0.27778476934157154,-2.2926312666960493,vs vs @
2026,4278585,Collin Gillespie,2025-12-23,PHX,LAL,H,29,29,0,4.896551724137931,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,2,6,2,0.2,0.3,0.4,1,2,1,0.1,0.1,0.2,1.75,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,1.0,3.0,10,20,5,8.0,28.0,16.0,4.0,HIGH,Normal,MED,3.9034482758620683,1.453448275862069,4.103448275862068,2.2896551724137932,1.4396551724137936,-1.3103448275862064,3.4193103448275854,1.4493103448275864,2.4793103448275855,31.8,29.35,32.0,10,17,5,1.0,0.85,1.0,9,15,4,0.9,0.75,0.8,6,10,3,0.6,0.5,0.6,6,9,3,0.6,0.45,0.6,26.0,13.0,26.0,13.310344827586206,9,17,4,0.9,0.85,0.8,6,12,3,0.6,0.6,0.6,2,4,0,0.2,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,2.0,2.0,3.9310344827586206,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,11,4,0.6,0.55,0.8,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,1.75,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,3.0,4.896551724137931,13.310344827586206,3.9310344827586206,0.3284102501516521,0.36153846153846153,3.3128211386809436,0.1974703243873525,0.15860850607329482,-3.886181831405769,0.2363615744271927,0.2789912280701754,4.262965364298271,vs @ vs
2026,6430,Jimmy Butler III,2025-12-25,GS,DAL,H,28,28,0,5.035714285714286,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,14,3,0.7,0.7,0.6,4,8,2,0.4,0.4,0.4,3,5,2,0.3,0.25,0.4,5.0,0.2,0.0,0.0,0.1,0.1,0.1,0.0,1.0,1.0,2.0,10,20,5,9.0,32.0,14.0,9.0,Normal,Normal,Normal,0.10000000000000142,0.14999999999999858,1.1000000000000014,-0.9642857142857153,0.18571428571428328,1.5357142857142847,-0.21928571428571358,0.16071428571428398,1.2307142857142863,31.6,31.65,32.6,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,8,16,5,0.8,0.8,1.0,7,12,4,0.7,0.6,0.8,15.0,15.0,30.0,19.464285714285715,9,19,5,0.9,0.95,1.0,7,16,3,0.7,0.8,0.6,4,10,3,0.4,0.5,0.6,2,4,2,0.2,0.2,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,9.0,0.0,0.2,0.1,0.1,0.0,0.0,6.0,6.0,14.0,5.714285714285714,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,6,12,2,0.6,0.6,0.4,5,8,2,0.5,0.4,0.4,5.0,0.2,0.0,0.0,0.1,0.3,0.0,0.1,1.0,1.0,1.0,5.035714285714286,19.464285714285715,5.714285714285714,0.40995512786147464,0.26976495726495725,-14.01901705965174,0.4461088420232813,0.3433367939574493,-10.277204806583201,0.40685765623265624,0.19965524671407023,-20.7202409518586,vs vs vs
2026,4395725,Tyler Herro,2025-12-09,MIA,ORL,A,13,6,7,2.3333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,1,1,1,0.16666666666666666,0.16666666666666666,0.2,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,6,6,5,3.0,34.0,20.0,7.0,Normal,Normal,Normal,0.0,0.0,0.5,0.0,0.0,-0.16666666666666785,0.0,0.0,0.2999999999999996,31.5,31.5,32.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,4,4,4,0.6666666666666666,0.6666666666666666,0.8,29.0,29.0,29.0,23.166666666666668,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,20.0,20.0,20.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,6,5,1.0,1.0,1.0,5,5,4,0.8333333333333334,0.8333333333333334,0.8,2,2,1,0.3333333333333333,0.3333333333333333,0.2,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,3.0,3.0,3.0,2.3333333333333335,23.166666666666668,5.0,0.1644607843137255,0.19735294117647056,3.2892156862745074,0.25517027503254397,0.2413394651741879,-1.383080985835608,0.14709323469056504,0.1386740437908402,-0.8419190899724843,@ @ vs
2026,4914336,Shaedon Sharpe,2025-12-23,POR,ORL,H,30,26,4,2.423076923076923,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,16,5,1.0,0.8,1.0,3,4,2,0.3,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.4,0.1,0.0,2.0,1.0,2.0,10,20,5,2.0,27.0,22.0,3.0,MED,Normal,HIGH,2.26923076923077,0.6192307692307715,3.569230769230767,1.9230769230769234,1.4230769230769234,4.123076923076923,2.165384615384616,0.8603846153846171,3.7353846153846137,31.5,29.85,32.8,10,17,5,1.0,0.85,1.0,7,14,4,0.7,0.7,0.8,7,11,4,0.7,0.55,0.8,6,7,4,0.6,0.35,0.8,27.0,22.0,27.0,22.076923076923077,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,4,8,3,0.4,0.4,0.6,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,22.0,4.423076923076923,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,4,11,2,0.4,0.55,0.4,1,5,0,0.1,0.25,0.0,1,3,0,0.1,0.15,0.0,1.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,2.0,1.0,3.0,2.423076923076923,22.076923076923077,4.423076923076923,0.15131120217757046,0.1697185061315496,1.8407303953979133,0.2656345542059001,0.3122302155399883,4.659566133408822,0.1450756099988824,0.11918939814868512,-2.5886211850197265,vs vs @
2026,4397136,Saddiq Bey,2025-12-23,NO,CLE,A,30,30,0,2.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,14,2,0.6,0.7,0.4,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.4,0.2,0.1,0.0,1.0,1.0,1.0,10,20,5,2.0,26.0,11.0,3.0,MED,MED,Normal,2.0,1.8000000000000007,0.20000000000000284,3.0666666666666647,1.7166666666666668,2.5666666666666647,2.3199999999999994,1.7750000000000004,0.9100000000000014,31.4,31.2,29.6,10,18,5,1.0,0.9,1.0,8,16,3,0.8,0.8,0.6,6,12,2,0.6,0.6,0.4,6,12,2,0.6,0.6,0.4,25.0,18.0,25.0,14.833333333333334,10,18,5,1.0,0.9,1.0,8,14,3,0.8,0.7,0.6,3,7,1,0.3,0.35,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.25,0.0,0.0,0.1,0.0,0.1,0.0,10.0,2.0,10.0,6.0,0,4,0,0.0,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,7,15,3,0.7,0.75,0.6,2,6,1,0.2,0.3,0.2,1.5,0.1,0.0,0.0,0.0,0.1,0.2,0.1,3.0,2.0,3.0,2.2,14.833333333333334,6.0,0.16889996597418527,0.08720330237358101,-8.169666360060427,0.20937829213480924,0.17814934809265073,-3.1228944042158506,0.26518819791412973,0.18777649661500656,-7.741170129912317,@ vs vs
2026,4433287,Brandon Miller,2025-12-23,CHA,WSH,H,14,14,0,3.5714285714285716,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,11,4,0.8,0.7857142857142857,0.8,5,6,3,0.5,0.42857142857142855,0.6,2,3,2,0.2,0.21428571428571427,0.4,1,1,1,0.1,0.07142857142857142,0.2,2.5,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10,14,5,4.0,30.0,20.0,4.0,MED,Normal,HIGH,2.1999999999999993,0.0,3.200000000000003,0.45714285714285907,0.0,2.8571428571428577,1.677142857142857,0.0,3.097142857142859,31.2,29.0,32.2,10,13,5,1.0,0.9285714285714286,1.0,8,10,4,0.8,0.7142857142857143,0.8,8,9,4,0.8,0.6428571428571429,0.8,4,4,2,0.4,0.2857142857142857,0.4,25.0,9.0,27.0,18.142857142857142,9,12,5,0.9,0.8571428571428571,1.0,7,10,4,0.7,0.7142857142857143,0.8,5,7,4,0.5,0.5,0.8,3,4,2,0.3,0.2857142857142857,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,0.0,0.1,0.0,0.0,0.0,0.0,7.0,4.0,14.0,3.9285714285714284,1,1,1,0.1,0.07142857142857142,0.2,1,1,1,0.1,0.07142857142857142,0.2,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.7142857142857143,0.8,7,8,4,0.7,0.5714285714285714,0.8,2,2,2,0.2,0.14285714285714285,0.4,1,1,1,0.1,0.07142857142857142,0.2,1.75,0.0,0.0,0.1,0.1,0.1,0.4,0.1,1.0,0.0,1.0,3.5714285714285716,18.142857142857142,3.9285714285714284,0.18509843736825832,0.19743589743589743,1.2337460067639112,0.22906828741178106,0.2649145063430778,3.584621893129672,0.21151922152204297,0.296244696709093,8.472547518705001,vs @ @
2026,3136195,Karl-Anthony Towns,2025-12-25,NY,CLE,H,30,30,0,2.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,14,1,0.4,0.7,0.2,2,6,0,0.2,0.3,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,1.0,1.0,1.0,10,20,5,1.0,27.0,11.0,14.0,Normal,Normal,Normal,-1.4333333333333336,0.11666666666666714,-2.0333333333333314,-1.5,0.3000000000000007,-4.100000000000001,-1.4533333333333334,0.1716666666666672,-2.6533333333333324,31.2,32.75,30.6,9,19,5,0.9,0.95,1.0,7,17,3,0.7,0.85,0.6,6,16,2,0.6,0.8,0.4,4,13,2,0.4,0.65,0.4,22.0,22.0,27.0,21.3,9,18,4,0.9,0.9,0.8,6,15,2,0.6,0.75,0.4,4,10,2,0.4,0.5,0.4,3,6,1,0.3,0.3,0.2,2,4,1,0.2,0.2,0.2,2,4,1,0.2,0.2,0.2,15.5,0.0,0.1,0.0,0.0,0.1,0.0,2.0,2.0,2.0,11.8,7,14,4,0.7,0.7,0.8,5,9,3,0.5,0.45,0.6,4,6,2,0.4,0.3,0.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,4.5,0.1,0.2,0.1,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.8,21.3,11.8,0.14204434289144546,0.06378066378066378,-7.826367911078168,0.26146816826919345,0.2118602500318918,-4.960791823730165,0.3782895654847099,0.3075043402448733,-7.07852252398366,vs vs @
2026,3064440,Zach LaVine,2025-12-14,SAC,MIN,A,23,23,0,2.260869565217391,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,2,0.6,0.8,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,16.0,10.0,1.0,Normal,Normal,Normal,-1.6695652173913054,-0.6695652173913018,-3.469565217391306,-1.773913043478263,-1.623913043478261,-2.373913043478261,-1.7008695652173924,-0.9558695652173894,-3.1408695652173924,31.2,32.2,29.4,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,7,15,3,0.7,0.75,0.6,7,13,3,0.7,0.65,0.6,16.0,16.0,16.0,20.17391304347826,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,3,8,1,0.3,0.4,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,13.5,0.0,0.0,0.1,0.0,0.0,0.1,2.0,2.0,2.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,1,8,1,0.1,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.2,0.2,0.1,0.0,1.0,1.0,1.0,2.260869565217391,20.17391304347826,3.0,0.15143407469723258,0.09547869674185464,-5.595537795537794,0.2460081943041495,0.23038168924630362,-1.562650505784588,0.1230926346258154,0.09834682860998652,-2.474580601582889,@ @ @
2026,2528210,Tim Hardaway Jr.,2025-12-25,DEN,MIN,H,31,31,0,1.3225806451612903,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,6,1,0.4,0.3,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,41.0,19.0,4.0,HIGH,MED,HIGH,4.425806451612903,2.175806451612903,6.425806451612907,2.5709677419354833,1.1709677419354847,4.870967741935484,3.869354838709677,1.8743548387096776,5.959354838709679,31.2,28.95,33.2,10,18,5,1.0,0.9,1.0,5,9,4,0.5,0.45,0.8,4,6,3,0.4,0.3,0.6,3,4,2,0.3,0.2,0.4,25.0,16.0,25.0,13.129032258064516,9,16,4,0.9,0.8,0.8,5,8,4,0.5,0.4,0.8,2,4,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.75,0.0,0.1,0.2,0.0,0.0,0.0,8.0,4.0,8.0,2.2580645161290325,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,14,5,0.8,0.7,1.0,5,5,2,0.5,0.25,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,1.0,0.0,2.0,1.3225806451612903,13.129032258064516,2.2580645161290325,0.04843109631596474,0.022916666666666665,-2.5514429649298074,0.15519731192932423,0.16540532638093614,1.0208014451611902,0.10144016641230588,0.10711527035056448,0.5675103938258597,vs vs @
