season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,travel_last3
2026,4711294,Matas Buzelis,2025-12-19,CHI,CLE,A,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,9,1,0.5,0.45,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,Normal,Normal,Normal,1.542857142857141,-0.5571428571428569,-1.1571428571428584,1.2214285714285715,-0.5285714285714285,1.0214285714285705,1.4464285714285698,-0.5485714285714284,-0.5035714285714297,29.9,27.8,27.2,9,15,4,0.9,0.75,0.8,6,11,2,0.6,0.55,0.4,6,9,2,0.6,0.45,0.4,6,8,2,0.6,0.4,0.4,22.0,18.0,22.0,7,14,3,0.7,0.7,0.6,5,8,2,0.5,0.4,0.4,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,4.0,9.0,2,3,0,0.2,0.15,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,4,7,1,0.4,0.35,0.2,2,3,0,0.2,0.15,0.0,0.0,0.0,0.0,@ @ vs
2026,4395625,RJ Barrett,2025-11-23,TOR,BKN,H,17,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,4,0.9,0.9411764705882353,0.8,8,11,3,0.8,0.6470588235294118,0.6,2,3,0,0.2,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,17,5,Normal,Normal,Normal,-1.1411764705882348,0.0,-2.141176470588235,-0.7529411764705856,0.0,0.647058823529413,-1.02470588235294,0.0,-1.3047058823529403,29.8,30.941176470588236,28.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,4,0.8,0.8823529411764706,0.8,5,11,2,0.5,0.6470588235294118,0.4,4,9,2,0.4,0.5294117647058824,0.4,20.0,20.0,20.0,9,16,5,0.9,0.9411764705882353,1.0,8,14,5,0.8,0.8235294117647058,1.0,5,10,3,0.5,0.5882352941176471,0.6,0,3,0,0.0,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,6,10,2,0.6,0.5882352941176471,0.4,4,7,2,0.4,0.4117647058823529,0.4,3,4,1,0.3,0.23529411764705882,0.2,2.0,2.0,2.0,vs vs @
2026,5112087,Jaylen Wells,2025-12-17,MEM,MIN,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,3,0.6,0.6,0.6,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,HIGH,Normal,MED,2.837037037037039,0.0870370370370388,2.4370370370370367,5.2592592592592595,0.9592592592592588,4.2592592592592595,3.5637037037037045,0.3487037037037048,2.9837037037037035,29.8,27.05,29.4,10,16,5,1.0,0.8,1.0,8,10,3,0.8,0.5,0.6,6,7,3,0.6,0.35,0.6,3,3,1,0.3,0.15,0.2,26.0,19.0,26.0,10,13,5,1.0,0.65,1.0,9,10,5,0.9,0.5,1.0,3,3,0,0.3,0.15,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.0,4.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,6,10,4,0.6,0.5,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0,@ @ vs
2026,3032976,Rudy Gobert,2025-12-19,MIN,OKC,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,11,2,0.6,0.55,0.4,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,Normal,Normal,Normal,-1.710344827586205,-0.11034482758620712,-0.11034482758620712,1.8517241379310345,0.8017241379310338,1.5517241379310338,-0.641724137931033,0.16327586206896516,0.38827586206896514,29.6,31.2,31.2,8,17,4,0.8,0.85,0.8,6,15,4,0.6,0.75,0.8,6,14,4,0.6,0.7,0.8,6,13,4,0.6,0.65,0.8,20.0,20.0,20.0,5,12,2,0.5,0.6,0.4,5,7,2,0.5,0.35,0.4,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,7.0,7,13,5,0.7,0.65,1.0,7,13,5,0.7,0.65,1.0,4,5,4,0.4,0.25,0.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7.0,6.0,12.0,vs vs vs
2026,4433621,Jalen Duren,2025-12-18,DET,DAL,A,25,24,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,12,1,0.4,0.6,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,MED,Normal,0.43333333333333357,1.7833333333333314,0.23333333333333073,-3.5,0.9499999999999993,-3.8000000000000007,-0.7466666666666666,1.5333333333333317,-0.9766666666666686,29.6,30.95,29.4,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,6,12,2,0.6,0.6,0.4,3,8,2,0.3,0.4,0.4,24.0,24.0,24.0,8,18,4,0.8,0.9,0.8,6,15,3,0.6,0.75,0.6,1,8,0,0.1,0.4,0.0,0,3,0,0.0,0.15,0.0,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,6,13,2,0.6,0.65,0.4,5,10,2,0.5,0.5,0.4,2,6,1,0.2,0.3,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,16,3,0.7,0.8,0.6,3.0,3.0,3.0,@ @ vs
2026,4395651,Coby White,2025-12-19,CHI,CLE,A,12,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,5,0.9,0.9166666666666666,1.0,7,9,3,0.7,0.75,0.6,5,7,2,0.5,0.5833333333333334,0.4,2,3,2,0.2,0.25,0.4,1.0,1.0,2.0,10,12,5,Normal,Normal,Normal,0.14999999999999858,0.0,0.3500000000000014,-1.1000000000000014,0.0,-2.3000000000000007,-0.22500000000000142,0.0,-0.4449999999999992,29.4,29.25,29.6,10,12,5,1.0,1.0,1.0,8,9,5,0.8,0.75,1.0,6,7,4,0.6,0.5833333333333334,0.8,1,1,0,0.1,0.08333333333333333,0.0,25.0,25.0,28.0,10,12,5,1.0,1.0,1.0,7,9,3,0.7,0.75,0.6,7,9,3,0.7,0.75,0.6,2,4,1,0.2,0.3333333333333333,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,12.0,13.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,5,0.9,0.8333333333333334,1.0,6,7,5,0.6,0.5833333333333334,1.0,2,2,2,0.2,0.16666666666666666,0.4,0,0,0,0.0,0.0,0.0,1.0,1.0,5.0,@ @ vs
2026,4593803,Jalen Williams,2025-12-19,OKC,MIN,A,10,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,1.0,1.0,8,8,3,0.8,0.8,0.6,3,3,0,0.3,0.3,0.0,2,2,0,0.2,0.2,0.0,2.0,2.0,2.0,10,10,5,Normal,Normal,Normal,0.0,0.0,0.40000000000000213,0.0,0.0,-0.3000000000000007,0.0,0.0,0.19000000000000128,29.4,29.4,29.8,9,9,4,0.9,0.9,0.8,7,7,4,0.7,0.7,0.8,5,5,3,0.5,0.5,0.6,5,5,3,0.5,0.5,0.6,23.0,23.0,23.0,10,10,5,1.0,1.0,1.0,9,9,5,0.9,0.9,1.0,3,3,1,0.3,0.3,0.2,1,1,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,11.0,15.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,9,4,0.9,0.9,0.8,7,7,4,0.7,0.7,0.8,5,5,3,0.5,0.5,0.6,2,2,0,0.2,0.2,0.0,1.0,1.0,1.0,@ @ vs
2026,4914336,Shaedon Sharpe,2025-12-18,POR,SAC,H,27,23,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,14,5,0.9,0.7,1.0,3,4,2,0.3,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,Normal,Normal,MED,0.43043478260869605,0.030434782608693922,2.530434782608694,-0.21304347826087167,0.7369565217391276,3.4869565217391276,0.23739130434782574,0.24239130434782402,2.817391304347824,29.3,28.9,31.4,8,17,5,0.8,0.85,1.0,6,13,3,0.6,0.65,0.6,6,9,3,0.6,0.45,0.6,4,5,3,0.4,0.25,0.6,22.0,22.0,27.0,9,19,5,0.9,0.95,1.0,8,18,5,0.8,0.9,1.0,7,12,4,0.7,0.6,0.8,4,7,3,0.4,0.35,0.6,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,7.0,7.0,17.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,4,13,2,0.4,0.65,0.4,1,6,0,0.1,0.3,0.0,1,3,0,0.1,0.15,0.0,1.0,1.0,2.0,vs vs @
2026,6478,Nikola Vucevic,2025-12-19,CHI,CLE,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,5,8,3,0.5,0.4,0.6,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,Normal,Normal,Normal,-0.8851851851851862,-0.6851851851851869,-0.9851851851851876,-0.17037037037037095,-1.0203703703703706,2.229629629629631,-0.6707407407407416,-0.785740740740742,-0.020740740740741948,29.3,29.5,29.2,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,6,10,3,0.6,0.5,0.6,4,6,2,0.4,0.3,0.4,22.0,21.0,22.0,8,14,5,0.8,0.7,1.0,6,10,3,0.6,0.5,0.6,4,7,3,0.4,0.35,0.6,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,6.0,12.0,4,7,2,0.4,0.35,0.4,2,5,2,0.2,0.25,0.4,2,3,2,0.2,0.15,0.4,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,7,13,4,0.7,0.65,0.8,3.0,3.0,3.0,@ @ vs
2026,4395630,Devin Vassell,2025-12-19,SA,ATL,A,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,2,4,1,0.2,0.2,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,10,20,5,Normal,Normal,Normal,-2.4931034482758605,-1.093103448275862,-2.793103448275861,-0.1275862068965523,0.4224137931034484,1.972413793103449,-1.7834482758620678,-0.6384482758620688,-1.363448275862068,29.3,30.7,29.0,10,19,5,1.0,0.95,1.0,6,15,2,0.6,0.75,0.4,5,14,2,0.5,0.7,0.4,3,11,2,0.3,0.55,0.4,26.0,21.0,26.0,8,17,5,0.8,0.85,1.0,6,13,4,0.6,0.65,0.8,2,5,1,0.2,0.25,0.2,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,5.0,4.0,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,5,0.8,0.6,1.0,4,5,3,0.4,0.25,0.6,0,0,0,0.0,0.0,0.0,3.0,1.0,5.0,@ @ vs
2026,6583,Anthony Davis,2025-12-18,DAL,DET,H,12,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,5,0.9,0.8333333333333334,1.0,4,5,2,0.4,0.4166666666666667,0.4,1,1,1,0.1,0.08333333333333333,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,12,5,Normal,Normal,Normal,-0.9666666666666686,0.0,0.23333333333333073,-0.9833333333333307,0.0,-2.1833333333333336,-0.9716666666666671,0.0,-0.49166666666666853,29.2,30.166666666666668,30.4,9,11,5,0.9,0.9166666666666666,1.0,8,10,4,0.8,0.8333333333333334,0.8,6,8,3,0.6,0.6666666666666666,0.6,5,7,2,0.5,0.5833333333333334,0.4,7.0,7.0,24.0,8,10,4,0.8,0.8333333333333334,0.8,7,9,4,0.7,0.75,0.8,5,7,2,0.5,0.5833333333333334,0.4,4,5,1,0.4,0.4166666666666667,0.2,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,6,8,3,0.6,0.6666666666666666,0.6,4,6,3,0.4,0.5,0.6,3,3,3,0.3,0.25,0.6,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,8,10,5,0.8,0.8333333333333334,1.0,4.0,4.0,8.0,vs vs vs
2026,4066259,De'Aaron Fox,2025-12-19,SA,ATL,A,21,21,0,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,10,3,0.5,0.5,0.6,4,9,3,0.4,0.45,0.6,3.0,3.0,3.0,10,20,5,Normal,Normal,Normal,-2.2285714285714278,0.02142857142857224,-3.8285714285714256,-3.2428571428571438,-0.14285714285714235,-9.142857142857142,-2.5328571428571425,-0.027857142857142136,-5.42285714285714,29.2,31.45,27.6,8,18,3,0.8,0.9,0.6,7,17,2,0.7,0.85,0.4,6,16,2,0.6,0.8,0.4,3,12,2,0.3,0.6,0.4,22.0,22.0,22.0,7,17,2,0.7,0.85,0.4,6,15,2,0.6,0.75,0.4,5,13,1,0.5,0.65,0.2,3,9,0,0.3,0.45,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,7,13,2,0.7,0.65,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,@ @ vs
2026,4277956,Jordan Poole,2025-12-18,NO,HOU,H,10,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,1.0,1.0,4,4,2,0.4,0.4,0.4,1,1,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,10,10,5,Normal,Normal,Normal,0.0,0.0,-3.1999999999999993,0.0,0.0,-2.3999999999999986,0.0,0.0,-2.959999999999999,29.0,29.0,25.8,9,9,5,0.9,0.9,1.0,4,4,0,0.4,0.4,0.0,4,4,0,0.4,0.4,0.0,3,3,0,0.3,0.3,0.0,22.0,22.0,24.0,9,9,5,0.9,0.9,1.0,7,7,3,0.7,0.7,0.6,4,4,1,0.4,0.4,0.2,1,1,0,0.1,0.1,0.0,1,1,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,2,0.5,0.5,0.4,1,1,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,vs @ vs
2026,4869780,Derik Queen,2025-12-18,NO,HOU,H,28,28,0,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,14,4,0.7,0.7,0.8,4,7,2,0.4,0.35,0.4,2,4,1,0.2,0.2,0.2,0.0,0.0,3.0,10,20,5,MED,MED,HIGH,3.2571428571428562,2.7571428571428562,5.157142857142858,0.7785714285714285,1.7785714285714285,2.378571428571428,2.513571428571428,2.4635714285714276,4.323571428571429,28.9,28.4,30.8,8,17,5,0.8,0.85,1.0,6,11,3,0.6,0.55,0.6,4,8,3,0.4,0.4,0.6,4,7,3,0.4,0.35,0.6,16.0,16.0,25.0,7,13,3,0.7,0.65,0.6,5,9,3,0.5,0.45,0.6,2,6,1,0.2,0.3,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,2.0,4.0,2,3,2,0.2,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,6,14,4,0.6,0.7,0.8,5,9,4,0.5,0.45,0.8,2.0,2.0,5.0,vs @ vs
2026,4433287,Brandon Miller,2025-12-18,CHA,ATL,H,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,5,0.8,0.8181818181818182,1.0,4,5,4,0.4,0.45454545454545453,0.8,2,3,2,0.2,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1.0,1.0,2.0,10,11,5,Normal,Normal,HIGH,-0.1999999999999993,0.0,4.600000000000001,-0.6818181818181834,0.0,1.418181818181818,-0.3445454545454545,0.0,3.645454545454546,28.8,29.0,33.6,9,10,5,0.9,0.9090909090909091,1.0,7,8,5,0.7,0.7272727272727273,1.0,6,7,5,0.6,0.6363636363636364,1.0,4,4,3,0.4,0.36363636363636365,0.6,9.0,9.0,30.0,8,9,5,0.8,0.8181818181818182,1.0,7,8,4,0.7,0.7272727272727273,0.8,4,5,2,0.4,0.45454545454545453,0.4,3,4,2,0.3,0.36363636363636365,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,12.0,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,8,8,5,0.8,0.7272727272727273,1.0,6,6,4,0.6,0.5454545454545454,0.8,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0.0,0.0,3.0,vs @ vs
2026,4395628,Zion Williamson,2025-12-18,NO,HOU,H,13,12,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,5,7,3,0.5,0.5833333333333334,0.6,1,2,0,0.1,0.16666666666666666,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,10,12,5,Normal,Normal,Normal,-1.0500000000000007,0.0,-1.5500000000000007,-1.2666666666666693,0.0,-1.0666666666666664,-1.115000000000001,0.0,-1.4050000000000002,28.7,29.75,28.2,9,11,4,0.9,0.9166666666666666,0.8,7,9,3,0.7,0.75,0.6,5,7,3,0.5,0.5833333333333334,0.6,2,4,1,0.2,0.3333333333333333,0.2,21.0,21.0,21.0,9,11,4,0.9,0.9166666666666666,0.8,7,9,4,0.7,0.75,0.8,5,7,2,0.5,0.5833333333333334,0.4,3,5,2,0.3,0.4166666666666667,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,0,1,0,0.0,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,10,4,0.8,0.8333333333333334,0.8,6,8,3,0.6,0.6666666666666666,0.6,5,7,2,0.5,0.5833333333333334,0.4,1,3,0,0.1,0.25,0.0,0.0,0.0,1.0,vs @ @
2026,2528210,Tim Hardaway Jr.,2025-12-18,DEN,ORL,H,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,8,3,0.4,0.4,0.6,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,MED,Normal,MED,3.161538461538459,0.7115384615384599,3.661538461538459,2.0076923076923077,0.6076923076923091,1.2076923076923087,2.8153846153846134,0.6803846153846147,2.9253846153846137,28.7,26.25,29.2,10,16,5,1.0,0.8,1.0,3,5,1,0.3,0.25,0.2,2,3,1,0.2,0.15,0.2,1,2,1,0.1,0.1,0.2,25.0,16.0,25.0,10,15,5,1.0,0.75,1.0,3,6,1,0.3,0.3,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,4.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,3,0.6,0.65,0.6,3,3,3,0.3,0.15,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,vs vs @
2026,4431767,Christian Braun,2025-11-12,DEN,LAC,A,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,4,4,3,0.4,0.36363636363636365,0.6,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,11,5,Normal,Normal,Normal,-0.8545454545454518,0.0,-1.4545454545454533,0.536363636363637,0.0,-1.5636363636363626,-0.43727272727272515,0.0,-1.487272727272726,28.6,29.454545454545453,28.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,3,0.6,0.6363636363636364,0.6,6,7,3,0.6,0.6363636363636364,0.6,2,3,2,0.2,0.2727272727272727,0.4,16.0,16.0,16.0,6,6,3,0.6,0.5454545454545454,0.6,3,3,0,0.3,0.2727272727272727,0.0,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,6.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,4,0.6,0.6363636363636364,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1.0,1.0,1.0,@ @ vs
