season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4433287,Brandon Miller,2025-12-22,CHA,CLE,A,14,14,0,3.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,11,4,0.8,0.7857142857142857,0.8,4,5,2,0.4,0.35714285714285715,0.4,2,3,2,0.2,0.21428571428571427,0.4,1,1,1,0.1,0.07142857142857142,0.2,0.0,0.0,0.0,10,14,5,3.0,27.0,20.0,1.0,MED,Normal,MED,2.114285714285714,0.0,2.8142857142857167,0.45714285714285907,0.0,2.8571428571428577,1.6171428571428572,0.0,2.8271428571428587,30.9,28.785714285714285,31.6,10,13,5,1.0,0.9285714285714286,1.0,7,9,3,0.7,0.6428571428571429,0.6,7,8,3,0.7,0.5714285714285714,0.6,4,4,2,0.4,0.2857142857142857,0.4,25.0,9.0,27.0,18.142857142857142,9,12,5,0.9,0.8571428571428571,1.0,7,10,4,0.7,0.7142857142857143,0.8,5,7,4,0.5,0.5,0.8,3,4,2,0.3,0.2857142857142857,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,4.0,14.0,3.7142857142857144,1,1,1,0.1,0.07142857142857142,0.2,1,1,1,0.1,0.07142857142857142,0.2,0,0,0,0.0,0.0,0.0,8,9,3,0.8,0.6428571428571429,0.6,6,7,3,0.6,0.5,0.6,2,2,2,0.2,0.14285714285714285,0.4,1,1,1,0.1,0.07142857142857142,0.2,1.0,0.0,1.0,3.5,18.142857142857142,3.7142857142857144,@ @ @
2026,4396971,Naz Reid,2025-12-21,MIN,MIL,H,29,29,0,2.4482758620689653,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,3,4,1,0.3,0.2,0.2,3,3,1,0.3,0.15,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,2.0,29.0,12.0,6.0,HIGH,MED,HIGH,4.075862068965517,1.7258620689655153,4.275862068965516,1.8689655172413797,1.318965517241379,2.2689655172413783,3.413793103448276,1.6037931034482742,3.6737931034482743,30.8,28.45,31.0,10,18,5,1.0,0.9,1.0,10,13,5,1.0,0.65,1.0,8,9,4,0.8,0.45,0.8,3,3,1,0.3,0.15,0.2,28.0,23.0,29.0,13.931034482758621,9,17,5,0.9,0.85,1.0,8,12,4,0.8,0.6,0.8,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,12.0,6.137931034482759,1,3,1,0.1,0.15,0.2,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,12,4,0.7,0.6,0.8,3,6,1,0.3,0.3,0.2,4.0,2.0,4.0,2.4482758620689653,13.931034482758621,6.137931034482759,vs vs vs
2026,4432573,Paolo Banchero,2025-12-22,ORL,GS,A,20,20,0,4.65,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,5,12,4,0.5,0.6,0.8,4,7,4,0.4,0.35,0.8,2,4,2,0.2,0.2,0.4,2.0,1.0,3.0,10,20,5,7.0,34.0,21.0,12.0,Normal,Normal,HIGH,-2.0000000000000036,0.0,4.099999999999994,-1.8499999999999979,0.0,2.25,-1.9550000000000018,0.0,3.5449999999999955,30.7,32.7,36.8,8,18,5,0.8,0.9,1.0,7,16,5,0.7,0.8,1.0,7,16,5,0.7,0.8,1.0,7,16,5,0.7,0.8,1.0,12.0,12.0,34.0,20.95,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,6,14,5,0.6,0.7,1.0,3,6,2,0.3,0.3,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,21.0,8.75,3,8,3,0.3,0.4,0.6,3,3,3,0.3,0.15,0.6,1,1,1,0.1,0.05,0.2,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,18,5,0.8,0.9,1.0,6,13,5,0.6,0.65,1.0,1.0,1.0,8.0,4.65,20.95,8.75,@ @ @
2026,4396909,Aaron Nesmith,2025-11-13,IND,PHX,A,12,11,1,1.5454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,5,1.0,20.0,10.0,3.0,Normal,Normal,Normal,0.336363636363636,0.0,-1.5636363636363626,1.045454545454545,0.0,1.3454545454545457,0.5490909090909086,0.0,-0.6909090909090901,30.7,30.363636363636363,28.8,9,10,4,0.9,0.9090909090909091,0.8,7,7,3,0.7,0.6363636363636364,0.6,7,7,3,0.7,0.6363636363636364,0.6,6,6,3,0.6,0.5454545454545454,0.6,20.0,20.0,20.0,15.454545454545455,9,9,5,0.9,0.8181818181818182,1.0,7,7,4,0.7,0.6363636363636364,0.8,2,2,1,0.2,0.18181818181818182,0.2,2,2,1,0.2,0.18181818181818182,0.2,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,4.454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,5,6,3,0.5,0.5454545454545454,0.6,4,5,2,0.4,0.45454545454545453,0.4,1,1,0,0.1,0.09090909090909091,0.0,1.0,1.0,1.0,1.5454545454545454,15.454545454545455,4.454545454545454,@ @ @
2026,3934719,OG Anunoby,2025-12-21,NY,MIA,H,20,20,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,10,3,0.3,0.5,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,3.0,34.0,18.0,2.0,Normal,Normal,HIGH,-1.5,0.0,3.8999999999999986,-1.8499999999999979,0.0,1.4500000000000028,-1.604999999999999,0.0,3.1649999999999996,30.6,32.1,36.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,7,15,5,0.7,0.75,1.0,5.0,5.0,32.0,16.15,7,16,4,0.7,0.8,0.8,5,12,4,0.5,0.6,0.8,3,7,2,0.3,0.35,0.4,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,5.3,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,19,5,0.9,0.95,1.0,6,14,3,0.6,0.7,0.6,5,11,3,0.5,0.55,0.6,1,4,1,0.1,0.2,0.2,0.0,0.0,2.0,2.0,16.15,5.3,vs vs @
2026,4277961,Jaren Jackson Jr.,2025-12-22,MEM,OKC,A,28,28,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,3,0.7,0.7,0.6,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,32.0,11.0,3.0,Normal,Normal,MED,0.6428571428571423,0.49285714285714377,2.542857142857141,-2.064285714285715,-0.2142857142857153,3.135714285714286,-0.16928571428571482,0.280714285714286,2.7207142857142843,30.5,30.35,32.4,10,19,5,1.0,0.95,1.0,7,16,5,0.7,0.8,1.0,7,12,5,0.7,0.6,1.0,6,9,5,0.6,0.45,1.0,24.0,23.0,32.0,17.464285714285715,8,17,5,0.8,0.85,1.0,3,12,3,0.3,0.6,0.6,3,6,3,0.3,0.3,0.6,2,4,2,0.2,0.2,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,6.0,6.0,11.0,5.178571428571429,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,14,3,0.6,0.7,0.6,4,9,2,0.4,0.45,0.4,2,2,2,0.2,0.1,0.4,3.0,2.0,3.0,2.0,17.464285714285715,5.178571428571429,@ @ vs
2026,4066259,De'Aaron Fox,2025-12-21,SA,WSH,A,21,21,0,6.238095238095238,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,10,3,0.5,0.5,0.6,3,8,2,0.3,0.4,0.4,3.0,3.0,3.0,10,20,5,6.0,33.0,27.0,7.0,Normal,Normal,Normal,-1.6523809523809518,0.04761904761904745,-2.152380952380952,-2.2476190476190467,-0.09761904761904816,-6.247619047619047,-1.8309523809523802,0.004047619047618769,-3.38095238095238,30.3,32.0,29.8,9,19,4,0.9,0.95,0.8,8,18,3,0.8,0.9,0.6,7,17,3,0.7,0.85,0.6,4,13,3,0.4,0.65,0.6,22.0,22.0,22.0,22.047619047619047,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,6,14,2,0.6,0.7,0.4,4,10,1,0.4,0.5,0.2,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,6.0,6.0,6.0,3.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,7,13,2,0.7,0.65,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,6.238095238095238,22.047619047619047,3.761904761904762,@ @ vs
2026,5112087,Jaylen Wells,2025-12-22,MEM,OKC,A,30,30,0,1.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,11,2,0.4,0.55,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,33.0,12.0,4.0,MED,Normal,MED,2.7666666666666657,1.1166666666666636,4.266666666666666,2.4000000000000004,1.6999999999999993,-0.20000000000000107,2.656666666666666,1.2916666666666643,2.9266666666666654,30.3,28.65,31.8,10,18,5,1.0,0.9,1.0,8,13,5,0.8,0.65,1.0,7,10,5,0.7,0.5,1.0,4,6,3,0.4,0.3,0.6,26.0,19.0,30.0,12.4,9,15,4,0.9,0.75,0.8,7,10,2,0.7,0.5,0.4,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,3.6666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,7,11,5,0.7,0.55,1.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,4.0,1.6,12.4,3.6666666666666665,@ @ vs
2026,5160992,Alex Sarr,2025-12-20,WSH,MEM,A,19,18,1,3.1666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.8333333333333334,0.6,4,8,1,0.4,0.4444444444444444,0.2,0,1,0,0.0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,18,5,2.0,26.0,18.0,11.0,Normal,Normal,Normal,1.0333333333333314,0.0,0.6333333333333329,-0.04444444444444429,0.0,1.6555555555555586,0.7099999999999986,0.0,0.9400000000000005,30.2,29.166666666666668,29.8,9,17,5,0.9,0.9444444444444444,1.0,7,11,3,0.7,0.6111111111111112,0.6,6,7,2,0.6,0.3888888888888889,0.4,4,5,2,0.4,0.2777777777777778,0.4,23.0,23.0,24.0,18.944444444444443,9,17,5,0.9,0.9444444444444444,1.0,9,13,5,0.9,0.7222222222222222,1.0,4,7,2,0.4,0.3888888888888889,0.4,2,4,1,0.2,0.2222222222222222,0.2,0,2,0,0.0,0.1111111111111111,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,16.0,8.444444444444445,5,7,3,0.5,0.3888888888888889,0.6,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,10,18,5,1.0,1.0,1.0,9,17,5,0.9,0.9444444444444444,1.0,7,14,4,0.7,0.7777777777777778,0.8,6,13,4,0.6,0.7222222222222222,0.8,3.0,3.0,4.0,3.1666666666666665,18.944444444444443,8.444444444444445,@ @ @
2026,3468,Russell Westbrook,2025-12-21,SAC,HOU,H,29,29,0,7.275862068965517,5,8,2,0.5,0.4,0.4,2,3,0,0.2,0.15,0.0,2,3,0,0.2,0.15,0.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,8,14,3,0.8,0.7,0.6,6,9,2,0.6,0.45,0.4,4.0,1.0,4.0,10,20,5,4.0,29.0,21.0,13.0,Normal,Normal,Normal,1.1999999999999993,-0.10000000000000142,0.8000000000000007,0.0,-0.9000000000000004,0.5999999999999996,0.8399999999999994,-0.3400000000000011,0.7400000000000004,30.2,28.9,29.8,9,16,5,0.9,0.8,1.0,8,15,4,0.8,0.75,0.8,5,11,2,0.5,0.55,0.4,4,5,1,0.4,0.25,0.2,20.0,16.0,27.0,14.0,7,14,3,0.7,0.7,0.6,5,7,3,0.5,0.35,0.6,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,7.0,6.931034482758621,3,5,1,0.3,0.25,0.2,3,3,1,0.3,0.15,0.2,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,15,3,0.7,0.75,0.6,6,14,3,0.6,0.7,0.6,4,9,2,0.4,0.45,0.4,1.0,0.0,3.0,7.275862068965517,14.0,6.931034482758621,vs vs @
2026,3032976,Rudy Gobert,2025-12-21,MIN,MIL,H,29,29,0,1.9655172413793103,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,12,3,0.7,0.6,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,3.0,39.0,11.0,18.0,Normal,Normal,Normal,-1.317241379310346,-0.017241379310345195,0.8827586206896534,1.9827586206896548,0.8327586206896544,1.8827586206896552,-0.3272413793103456,0.2377586206896547,1.1827586206896539,30.2,31.5,32.4,8,17,4,0.8,0.85,0.8,6,15,4,0.6,0.75,0.8,6,14,4,0.6,0.7,0.8,6,13,4,0.6,0.65,0.8,20.0,20.0,20.0,11.517241379310345,6,13,3,0.6,0.65,0.6,5,7,2,0.5,0.35,0.4,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,7.0,10.89655172413793,7,13,5,0.7,0.65,1.0,7,13,5,0.7,0.65,1.0,4,5,4,0.4,0.25,0.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7.0,6.0,12.0,1.9655172413793103,11.517241379310345,10.89655172413793,vs vs vs
2026,4593803,Jalen Williams,2025-12-22,OKC,MEM,H,11,11,0,4.7272727272727275,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,11,5,1.0,1.0,1.0,7,8,2,0.7,0.7272727272727273,0.4,2,3,0,0.2,0.2727272727272727,0.0,1,2,0,0.1,0.18181818181818182,0.0,2.0,2.0,2.0,10,11,5,2.0,34.0,24.0,6.0,Normal,Normal,MED,0.10000000000000142,0.0,2.3999999999999986,0.7727272727272734,0.0,1.672727272727272,0.301818181818183,0.0,2.1818181818181803,30.1,30.0,32.4,9,10,5,0.9,0.9090909090909091,1.0,7,8,5,0.7,0.7272727272727273,1.0,6,6,4,0.6,0.5454545454545454,0.8,6,6,4,0.6,0.5454545454545454,0.8,23.0,23.0,29.0,18.727272727272727,10,11,5,1.0,1.0,1.0,10,10,5,1.0,0.9090909090909091,1.0,5,5,3,0.5,0.45454545454545453,0.6,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15.0,11.0,17.0,5.2727272727272725,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,7,8,4,0.7,0.7272727272727273,0.8,6,6,4,0.6,0.5454545454545454,0.8,2,2,0,0.2,0.18181818181818182,0.0,1.0,1.0,1.0,4.7272727272727275,18.727272727272727,5.2727272727272725,vs vs @
2026,4566434,Franz Wagner,2025-12-07,ORL,NY,A,24,24,0,3.6666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,3,9,1,0.3,0.45,0.2,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,7.0,7.0,3.0,Normal,Normal,Normal,-3.3333333333333357,-0.38333333333333286,-4.333333333333336,-0.6083333333333307,0.04166666666666785,-0.7083333333333321,-2.515833333333334,-0.25583333333333264,-3.2458333333333345,30.0,32.95,29.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,7,17,4,0.7,0.85,0.8,6,15,4,0.6,0.75,0.8,7.0,7.0,7.0,22.708333333333332,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,4,9,3,0.4,0.45,0.6,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,7.0,7.0,7.0,6.083333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,2,5,0,0.2,0.25,0.0,3.0,3.0,3.0,3.6666666666666665,22.708333333333332,6.083333333333333,@ vs vs
2026,4395625,RJ Barrett,2025-11-23,TOR,BKN,H,17,17,0,3.764705882352941,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,4,0.9,0.9411764705882353,0.8,8,11,3,0.8,0.6470588235294118,0.6,2,3,0,0.2,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,17,5,1.0,20.0,16.0,2.0,Normal,Normal,Normal,-1.1411764705882348,0.0,-2.141176470588235,-0.7529411764705856,0.0,0.647058823529413,-1.02470588235294,0.0,-1.3047058823529403,29.8,30.941176470588236,28.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,4,0.8,0.8823529411764706,0.8,5,11,2,0.5,0.6470588235294118,0.4,4,9,2,0.4,0.5294117647058824,0.4,20.0,20.0,20.0,19.352941176470587,9,16,5,0.9,0.9411764705882353,1.0,8,14,5,0.8,0.8235294117647058,1.0,5,10,3,0.5,0.5882352941176471,0.6,0,3,0,0.0,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,16.0,4.823529411764706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,6,10,2,0.6,0.5882352941176471,0.4,4,7,2,0.4,0.4117647058823529,0.4,3,4,1,0.3,0.23529411764705882,0.2,2.0,2.0,2.0,3.764705882352941,19.352941176470587,4.823529411764706,vs vs @
2026,4591725,Ryan Rollins,2025-12-21,MIL,MIN,A,29,29,0,5.896551724137931,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,5,10,2,0.5,0.5,0.4,1,3,0,0.1,0.15,0.0,4.0,3.0,5.0,10,20,5,5.0,23.0,16.0,4.0,Normal,Normal,Normal,-1.4413793103448285,0.1586206896551694,-6.841379310344831,-3.0655172413793093,0.1344827586206918,-4.165517241379309,-1.9286206896551725,0.1513793103448261,-6.038620689655174,29.8,31.4,24.4,7,17,2,0.7,0.85,0.4,6,15,1,0.6,0.75,0.2,5,13,0,0.5,0.65,0.0,3,9,0,0.3,0.45,0.0,22.0,22.0,22.0,16.96551724137931,10,20,5,1.0,1.0,1.0,4,11,2,0.4,0.55,0.4,1,7,0,0.1,0.35,0.0,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,13,3,0.6,0.65,0.6,2,5,1,0.2,0.25,0.2,0,1,0,0.0,0.05,0.0,2.0,1.0,2.0,5.896551724137931,16.96551724137931,4.0,@ vs @
2026,4395630,Devin Vassell,2025-12-21,SA,WSH,A,29,29,0,2.5517241379310347,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,4,0.8,0.75,0.8,2,4,1,0.2,0.2,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,31.0,11.0,6.0,Normal,Normal,Normal,-2.23103448275862,-1.0310344827586206,-2.1310344827586185,-0.5862068965517242,0.31379310344827616,0.8137931034482744,-1.737586206896551,-0.6275862068965515,-1.2475862068965506,29.7,30.9,29.8,10,19,5,1.0,0.95,1.0,7,16,3,0.7,0.8,0.6,6,15,3,0.6,0.75,0.6,3,11,2,0.3,0.55,0.4,26.0,21.0,26.0,15.586206896551724,8,17,5,0.8,0.85,1.0,5,12,3,0.5,0.6,0.6,2,5,1,0.2,0.25,0.2,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,5.0,4.0,11.0,4.068965517241379,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,5,0.8,0.6,1.0,4,5,3,0.4,0.25,0.6,0,0,0,0.0,0.0,0.0,3.0,1.0,5.0,2.5517241379310347,15.586206896551724,4.068965517241379,@ @ vs
