season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4593125,Santi Aldama,2025-12-23,MEM,UTAH,A,31,31,0,3.129032258064516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,4,10,2,0.4,0.5,0.4,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,7.0,34.0,37.0,5.0,HIGH,Normal,HIGH,3.1193548387096754,1.2193548387096769,5.019354838709678,3.5032258064516135,1.7032258064516128,10.503225806451614,3.234516129032256,1.3645161290322574,6.664516129032258,30.7,28.8,32.6,10,18,5,1.0,0.9,1.0,7,11,4,0.7,0.55,0.8,6,9,4,0.6,0.45,0.8,5,7,4,0.5,0.35,0.8,24.0,22.0,25.0,15.096774193548388,5,14,3,0.5,0.7,0.6,5,8,3,0.5,0.4,0.6,5,7,3,0.5,0.35,0.6,3,4,3,0.3,0.2,0.6,3,3,3,0.3,0.15,0.6,3,3,3,0.3,0.15,0.6,3.0,3.0,8.0,6.516129032258065,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,6,14,3,0.6,0.7,0.6,2,4,2,0.2,0.2,0.4,2.0,2.0,5.0,3.129032258064516,15.096774193548388,6.516129032258065,@ @ @
2026,4396909,Aaron Nesmith,2025-11-13,IND,PHX,A,12,11,1,1.5454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,5,1.0,20.0,10.0,3.0,Normal,Normal,Normal,0.336363636363636,0.0,-1.5636363636363626,1.045454545454545,0.0,1.3454545454545457,0.5490909090909086,0.0,-0.6909090909090901,30.7,30.363636363636363,28.8,9,10,4,0.9,0.9090909090909091,0.8,7,7,3,0.7,0.6363636363636364,0.6,7,7,3,0.7,0.6363636363636364,0.6,6,6,3,0.6,0.5454545454545454,0.6,20.0,20.0,20.0,15.454545454545455,9,9,5,0.9,0.8181818181818182,1.0,7,7,4,0.7,0.6363636363636364,0.8,2,2,1,0.2,0.18181818181818182,0.2,2,2,1,0.2,0.18181818181818182,0.2,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,4.454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,5,6,3,0.5,0.5454545454545454,0.6,4,5,2,0.4,0.45454545454545453,0.4,1,1,0,0.1,0.09090909090909091,0.0,1.0,1.0,1.0,1.5454545454545454,15.454545454545455,4.454545454545454,@ @ @
2026,3934719,OG Anunoby,2025-12-21,NY,MIA,H,20,20,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,10,3,0.3,0.5,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,3.0,34.0,18.0,2.0,Normal,Normal,HIGH,-1.5,0.0,3.8999999999999986,-1.8499999999999979,0.0,1.4500000000000028,-1.604999999999999,0.0,3.1649999999999996,30.6,32.1,36.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,7,15,5,0.7,0.75,1.0,5.0,5.0,32.0,16.15,7,16,4,0.7,0.8,0.8,5,12,4,0.5,0.6,0.8,3,7,2,0.3,0.35,0.4,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,5.3,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,19,5,0.9,0.95,1.0,6,14,3,0.6,0.7,0.6,5,11,3,0.5,0.55,0.6,1,4,1,0.1,0.2,0.2,0.0,0.0,2.0,2.0,16.15,5.3,vs vs @
2026,4397136,Saddiq Bey,2025-12-23,NO,CLE,A,31,31,0,2.193548387096774,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,14,3,0.6,0.7,0.6,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,2.0,26.0,11.0,3.0,Normal,Normal,Normal,1.2096774193548399,1.4596774193548399,0.5096774193548406,2.0903225806451626,1.1403225806451616,2.8903225806451633,1.4738709677419366,1.3638709677419363,1.2238709677419375,30.5,30.75,29.8,10,18,5,1.0,0.9,1.0,7,15,3,0.7,0.75,0.6,5,11,2,0.5,0.55,0.4,5,11,2,0.5,0.55,0.4,25.0,18.0,26.0,14.709677419354838,10,18,5,1.0,0.9,1.0,7,13,3,0.7,0.65,0.6,2,6,1,0.2,0.3,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,11.0,5.903225806451613,0,4,0,0.0,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,6,14,2,0.6,0.7,0.4,2,6,1,0.2,0.3,0.2,3.0,2.0,3.0,2.193548387096774,14.709677419354838,5.903225806451613,@ @ vs
2026,5112087,Jaylen Wells,2025-12-23,MEM,UTAH,A,31,31,0,1.8064516129032258,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,3,0.6,0.6,0.6,2,4,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,4.0,32.0,12.0,1.0,MED,Normal,MED,2.7548387096774185,1.4048387096774206,4.35483870967742,2.112903225806452,1.7129032258064516,-0.9870967741935477,2.5622580645161284,1.4972580645161297,2.7522580645161296,30.4,29.05,32.0,10,19,5,1.0,0.95,1.0,8,14,5,0.8,0.7,1.0,7,11,5,0.7,0.55,1.0,5,7,4,0.5,0.35,0.8,26.0,19.0,31.0,12.387096774193548,9,15,4,0.9,0.75,0.8,6,10,1,0.6,0.5,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,3.4838709677419355,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,6,10,3,0.6,0.5,0.6,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.8064516129032258,12.387096774193548,3.4838709677419355,@ @ @
2026,4278067,Nic Claxton,2025-12-23,BKN,PHI,A,29,29,0,4.275862068965517,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,10,1,0.6,0.5,0.2,4,6,1,0.4,0.3,0.2,3,4,1,0.3,0.2,0.2,2.0,1.0,2.0,10,20,5,2.0,27.0,16.0,10.0,Normal,Normal,Normal,0.3655172413793082,0.4655172413793096,-1.434482758620689,0.044827586206896086,-0.5551724137931036,0.3448275862068968,0.26931034482758454,0.15931034482758566,-0.9006896551724132,30.4,30.5,28.6,10,19,5,1.0,0.95,1.0,7,14,2,0.7,0.7,0.4,4,11,1,0.4,0.55,0.2,4,8,1,0.4,0.4,0.2,26.0,22.0,26.0,13.655172413793103,10,17,5,1.0,0.85,1.0,3,6,3,0.3,0.3,0.6,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,7.0,10.0,7.896551724137931,6,9,3,0.6,0.45,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,15,4,0.9,0.75,0.8,8,13,3,0.8,0.65,0.6,3.0,3.0,3.0,4.275862068965517,13.655172413793103,7.896551724137931,@ @ vs
2026,4566434,Franz Wagner,2025-12-07,ORL,NY,A,24,24,0,3.6666666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,3,9,1,0.3,0.45,0.2,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,7.0,7.0,3.0,Normal,Normal,Normal,-3.3333333333333357,-0.38333333333333286,-4.333333333333336,-0.6083333333333307,0.04166666666666785,-0.7083333333333321,-2.515833333333334,-0.25583333333333264,-3.2458333333333345,30.0,32.95,29.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,7,17,4,0.7,0.85,0.8,6,15,4,0.6,0.75,0.8,7.0,7.0,7.0,22.708333333333332,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,4,9,3,0.4,0.45,0.6,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,7.0,7.0,7.0,6.083333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,2,5,0,0.2,0.25,0.0,3.0,3.0,3.0,3.6666666666666665,22.708333333333332,6.083333333333333,@ vs vs
2026,4277961,Jaren Jackson Jr.,2025-12-23,MEM,UTAH,A,29,29,0,2.0344827586206895,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,4,0.8,0.8,0.8,2,4,0,0.2,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,2.0,30.0,21.0,7.0,Normal,Normal,MED,0.10689655172413737,0.5068965517241395,1.6068965517241374,-0.7310344827586199,0.4189655172413822,2.668965517241382,-0.14448275862068982,0.4805172413793123,1.925517241379311,29.9,30.3,31.4,10,19,5,1.0,0.95,1.0,7,16,5,0.7,0.8,1.0,7,13,5,0.7,0.65,1.0,4,8,3,0.4,0.4,0.6,24.0,23.0,30.0,17.93103448275862,8,18,5,0.8,0.9,1.0,5,14,4,0.5,0.7,0.8,5,8,4,0.5,0.4,0.8,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,11.0,5.379310344827586,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,5,10,4,0.5,0.5,0.8,2,2,2,0.2,0.1,0.4,3.0,2.0,3.0,2.0344827586206895,17.93103448275862,5.379310344827586,@ @ @
2026,4395625,RJ Barrett,2025-11-23,TOR,BKN,H,17,17,0,3.764705882352941,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,4,0.9,0.9411764705882353,0.8,8,11,3,0.8,0.6470588235294118,0.6,2,3,0,0.2,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,17,5,1.0,20.0,16.0,2.0,Normal,Normal,Normal,-1.1411764705882348,0.0,-2.141176470588235,-0.7529411764705856,0.0,0.647058823529413,-1.02470588235294,0.0,-1.3047058823529403,29.8,30.941176470588236,28.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,4,0.8,0.8823529411764706,0.8,5,11,2,0.5,0.6470588235294118,0.4,4,9,2,0.4,0.5294117647058824,0.4,20.0,20.0,20.0,19.352941176470587,9,16,5,0.9,0.9411764705882353,1.0,8,14,5,0.8,0.8235294117647058,1.0,5,10,3,0.5,0.5882352941176471,0.6,0,3,0,0.0,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,16.0,4.823529411764706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,6,10,2,0.6,0.5882352941176471,0.4,4,7,2,0.4,0.4117647058823529,0.4,3,4,1,0.3,0.23529411764705882,0.2,2.0,2.0,2.0,3.764705882352941,19.352941176470587,4.823529411764706,vs vs @
2026,4593803,Jalen Williams,2025-12-23,OKC,SA,A,12,12,0,5.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,3,0.8,0.8333333333333334,0.6,4,5,2,0.4,0.4166666666666667,0.4,3,4,2,0.3,0.3333333333333333,0.4,2.0,2.0,2.0,10,12,5,8.0,32.0,17.0,6.0,Normal,Normal,MED,-0.3000000000000007,0.0,1.8000000000000007,0.8999999999999986,0.0,1.0,0.05999999999999908,0.0,1.5600000000000005,29.7,30.0,31.8,9,11,5,0.9,0.9166666666666666,1.0,7,9,5,0.7,0.75,1.0,6,7,4,0.6,0.5833333333333334,0.8,6,7,4,0.6,0.5833333333333334,0.8,23.0,23.0,29.0,18.0,10,12,5,1.0,1.0,1.0,10,11,5,1.0,0.9166666666666666,1.0,4,4,2,0.4,0.3333333333333333,0.4,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15.0,11.0,17.0,5.333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,4,0.9,0.9166666666666666,0.8,7,9,4,0.7,0.75,0.8,6,7,4,0.6,0.5833333333333334,0.8,1,2,0,0.1,0.16666666666666666,0.0,1.0,1.0,1.0,5.5,18.0,5.333333333333333,@ @ vs
2026,4396971,Naz Reid,2025-12-23,MIN,NY,H,31,31,0,2.3548387096774195,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,2,4,0,0.2,0.2,0.0,2,3,0,0.2,0.15,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,25.0,8.0,11.0,MED,MED,Normal,2.9870967741935495,1.6870967741935488,1.387096774193548,0.5516129032258057,1.5016129032258068,-1.7483870967741932,2.256451612903226,1.6314516129032262,0.44645161290322555,29.6,28.3,28.0,10,18,5,1.0,0.9,1.0,8,12,3,0.8,0.6,0.6,6,9,2,0.6,0.45,0.4,2,3,0,0.2,0.15,0.0,25.0,23.0,25.0,13.548387096774194,7,16,3,0.7,0.8,0.6,6,12,2,0.6,0.6,0.4,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,8.0,6.451612903225806,3,5,2,0.3,0.25,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,14,5,0.9,0.7,1.0,5,8,2,0.5,0.4,0.4,4.0,2.0,6.0,2.3548387096774195,13.548387096774194,6.451612903225806,vs vs vs
2026,4433083,Cam Spencer,2025-12-23,MEM,UTAH,A,30,30,0,4.933333333333334,3,3,3,0.3,0.15,0.6,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,15,5,0.9,0.75,1.0,8,10,5,0.8,0.5,1.0,4,4,4,0.4,0.2,0.8,3.0,1.0,6.0,10,20,5,13.0,32.0,11.0,3.0,HIGH,MED,HIGH,6.100000000000001,3.0,9.800000000000004,4.533333333333333,1.4333333333333318,4.133333333333331,5.630000000000001,2.5299999999999994,8.100000000000001,29.5,26.4,33.2,8,14,5,0.8,0.7,1.0,7,9,5,0.7,0.45,1.0,6,6,5,0.6,0.3,1.0,5,5,4,0.5,0.25,0.8,21.0,19.0,30.0,12.266666666666667,10,16,5,1.0,0.8,1.0,6,9,2,0.6,0.45,0.4,3,3,1,0.3,0.15,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,3.0,11.0,2.3666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.933333333333334,12.266666666666667,2.3666666666666667,@ @ @
2026,4869780,Derik Queen,2025-12-23,NO,CLE,A,32,32,0,4.125,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,15,4,0.9,0.75,0.8,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,3.0,0.0,3.0,10,20,5,5.0,25.0,21.0,7.0,HIGH,MED,HIGH,3.4937499999999986,2.1937500000000014,3.2937499999999993,2.9437500000000014,1.84375,5.143750000000001,3.3287499999999994,2.088750000000001,3.848749999999999,29.4,28.1,29.2,10,17,5,1.0,0.85,1.0,5,10,2,0.5,0.5,0.4,4,8,2,0.4,0.4,0.4,4,7,2,0.4,0.35,0.4,25.0,16.0,25.0,13.65625,8,14,5,0.8,0.7,1.0,7,12,5,0.7,0.6,1.0,3,7,2,0.3,0.35,0.4,1,2,0,0.1,0.1,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,4.0,2.0,16.0,6.84375,4,4,3,0.4,0.2,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,8,15,5,0.8,0.75,1.0,6,10,3,0.6,0.5,0.6,4.0,2.0,7.0,4.125,13.65625,6.84375,@ @ vs
2026,4251,Paul George,2025-12-23,PHI,BKN,H,13,13,0,3.1538461538461537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,5,0.9,0.9230769230769231,1.0,4,5,2,0.4,0.38461538461538464,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,13,5,2.0,33.0,19.0,4.0,Normal,Normal,HIGH,1.7076923076923052,0.0,5.307692307692307,0.9846153846153847,0.0,3.9846153846153847,1.4907692307692288,0.0,4.91076923076923,29.4,27.692307692307693,33.0,8,9,5,0.8,0.6923076923076923,1.0,8,8,5,0.8,0.6153846153846154,1.0,7,7,5,0.7,0.5384615384615384,1.0,6,6,5,0.6,0.46153846153846156,1.0,18.0,18.0,33.0,16.615384615384617,9,11,4,0.9,0.8461538461538461,0.8,6,7,4,0.6,0.5384615384615384,0.8,3,4,2,0.3,0.3076923076923077,0.4,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,7.0,7.0,7.0,4.923076923076923,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,9,11,5,0.9,0.8461538461538461,1.0,4,5,2,0.4,0.38461538461538464,0.4,0,0,0,0.0,0.0,0.0,3.0,2.0,4.0,3.1538461538461537,16.615384615384617,4.923076923076923,vs vs @
2026,4898371,Maxime Raynaud,2025-12-23,SAC,DET,H,31,23,8,1.0434782608695652,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,6,3,0.5,0.3,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,23.0,8.0,8.0,HIGH,MED,HIGH,8.356521739130432,1.656521739130433,9.156521739130433,4.830434782608695,1.180434782608696,4.930434782608696,7.298695652173911,1.5136956521739118,7.8886956521739116,29.4,22.7,30.2,7,8,3,0.7,0.4,0.6,5,5,3,0.5,0.25,0.6,5,5,3,0.5,0.25,0.6,4,4,2,0.4,0.2,0.4,23.0,5.0,23.0,9.869565217391305,7,9,3,0.7,0.45,0.6,4,5,2,0.4,0.25,0.4,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,8.0,5.956521739130435,4,5,3,0.4,0.25,0.6,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,15,5,1.0,0.75,1.0,10,12,5,1.0,0.6,1.0,8,9,5,0.8,0.45,1.0,6.0,0.0,8.0,1.0434782608695652,9.869565217391305,5.956521739130435,vs vs vs
2026,4395630,Devin Vassell,2025-12-23,SA,OKC,H,31,31,0,2.4516129032258065,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,2,0.7,0.75,0.4,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,28.0,17.0,5.0,Normal,Normal,Normal,-2.3774193548387075,-0.7774193548387096,-3.677419354838708,0.022580645161289326,0.9725806451612886,0.5225806451612893,-1.6574193548387084,-0.2524193548387101,-2.417419354838709,29.3,30.9,28.0,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,5,14,1,0.5,0.7,0.2,2,10,0,0.2,0.5,0.0,26.0,26.0,26.0,15.67741935483871,8,18,5,0.8,0.9,1.0,6,13,4,0.6,0.65,0.8,2,5,0,0.2,0.25,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,5.0,5.0,11.0,4.129032258064516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,13,5,0.8,0.65,1.0,3,5,3,0.3,0.25,0.6,0,0,0,0.0,0.0,0.0,3.0,1.0,5.0,2.4516129032258065,15.67741935483871,4.129032258064516,vs vs @
