season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4397140,Kevin Porter Jr.,2025-12-18,MIL,TOR,H,9,9,0,2,2,2,0.2222222222222222,0.2222222222222222,0.4,2,2,2,0.2222222222222222,0.2222222222222222,0.4,0,0,0,0.0,0.0,0.0,9,9,5,1.0,1.0,1.0,8,8,5,0.8888888888888888,0.8888888888888888,1.0,7,7,5,0.7777777777777778,0.7777777777777778,1.0,3,3,3,0.3333333333333333,0.3333333333333333,0.6,2.0,2.0,6.0,9,9,5,13.0,40.0,22.0,4.0,Normal,Normal,HIGH,0.0,0.0,4.444444444444443,0.0,0.0,-0.15555555555555856,0.0,0.0,3.064444444444442,30.555555555555557,30.555555555555557,35.0,8,8,5,0.8888888888888888,0.8888888888888888,1.0,7,7,5,0.7777777777777778,0.7777777777777778,1.0,7,7,5,0.7777777777777778,0.7777777777777778,1.0,5,5,4,0.5555555555555556,0.5555555555555556,0.8,9.0,9.0,30.0,8,8,4,0.8888888888888888,0.8888888888888888,0.8,6,6,4,0.6666666666666666,0.6666666666666666,0.8,5,5,3,0.5555555555555556,0.5555555555555556,0.6,3,3,1,0.3333333333333333,0.3333333333333333,0.2,2,2,1,0.2222222222222222,0.2222222222222222,0.2,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,0.1111111111111111,0.1111111111111111,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,8,5,0.8888888888888888,0.8888888888888888,1.0,6,6,4,0.6666666666666666,0.6666666666666666,0.8,2,2,2,0.2222222222222222,0.2222222222222222,0.4,1,1,1,0.1111111111111111,0.1111111111111111,0.2,0.0,0.0,3.0,7.555555555555555,19.555555555555557,4.222222222222222,vs @ vs
2026,4277961,Jaren Jackson Jr.,2025-12-20,MEM,WSH,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.75,1.0,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,20,5,3.0,32.0,22.0,8.0,Normal,Normal,MED,0.62222222222222,0.5222222222222221,1.62222222222222,-0.31111111111111,0.18888888888889,4.888888888888889,0.342222222222221,0.42222222222222244,2.6022222222222204,30.4,30.3,31.4,10,19,5,1.0,0.95,1.0,7,16,4,0.7,0.8,0.8,7,12,4,0.7,0.6,0.8,5,8,4,0.5,0.4,0.8,24.0,23.0,27.0,8,17,5,0.8,0.85,1.0,5,14,4,0.5,0.7,0.8,5,8,4,0.5,0.4,0.8,2,4,2,0.2,0.2,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,6.0,6.0,12.0,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,5,0.7,0.8,1.0,5,10,3,0.5,0.5,0.6,3,3,3,0.3,0.15,0.6,2.0,2.0,4.0,2.111111111111111,18.11111111111111,5.444444444444445,vs vs @
2026,4869780,Derik Queen,2025-12-20,NO,IND,H,30,30,0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,3,6,1,0.3,0.3,0.2,1,3,0,0.1,0.15,0.0,3.0,0.0,3.0,10,20,5,4.0,27.0,17.0,10.0,HIGH,MED,HIGH,4.666666666666664,2.866666666666667,4.066666666666666,2.700000000000001,1.950000000000001,1.0999999999999996,4.076666666666665,2.5916666666666672,3.1766666666666663,30.4,28.6,29.8,10,17,5,1.0,0.85,1.0,6,11,2,0.6,0.55,0.4,4,8,2,0.4,0.4,0.4,4,7,2,0.4,0.35,0.4,25.0,16.0,25.0,8,13,4,0.8,0.65,0.8,7,11,4,0.7,0.55,0.8,2,6,0,0.2,0.3,0.0,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,4.0,2.0,4.0,4,5,3,0.4,0.25,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,8,15,4,0.8,0.75,0.8,7,11,4,0.7,0.55,0.8,4.0,2.0,5.0,4.0,13.1,6.833333333333333,vs vs vs
2026,3468,Russell Westbrook,2025-12-20,SAC,POR,H,29,29,0,5,8,2,0.5,0.4,0.4,2,3,0,0.2,0.15,0.0,2,3,0,0.2,0.15,0.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,9,15,4,0.9,0.75,0.8,6,9,2,0.6,0.45,0.4,5.0,1.0,5.0,10,20,5,7.0,30.0,7.0,8.0,Normal,Normal,Normal,1.2655172413793103,-0.0844827586206911,0.9655172413793096,-0.9172413793103456,-1.1172413793103448,-1.7172413793103445,0.6106896551724135,-0.3943103448275872,0.1606896551724134,30.3,28.95,30.0,9,16,5,0.9,0.8,1.0,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,4,5,1,0.4,0.25,0.2,20.0,16.0,27.0,6,13,2,0.6,0.65,0.4,4,6,2,0.4,0.3,0.4,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,7.0,2,4,0,0.2,0.2,0.0,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,15,3,0.7,0.75,0.6,6,14,3,0.6,0.7,0.6,4,9,2,0.4,0.45,0.4,1.0,0.0,3.0,7.379310344827586,13.517241379310345,6.758620689655173,vs vs @
2026,4066259,De'Aaron Fox,2025-12-19,SA,ATL,A,20,20,0,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,4,9,2,0.4,0.45,0.4,3,8,2,0.3,0.4,0.4,3.0,3.0,3.0,10,20,5,8.0,22.0,8.0,5.0,Normal,Normal,Normal,-1.6999999999999993,0.0,-2.5,-2.1999999999999993,0.0,-7.4,-1.8499999999999992,0.0,-3.97,30.2,31.9,29.4,9,19,4,0.9,0.95,0.8,8,18,3,0.8,0.9,0.6,7,17,3,0.7,0.85,0.6,4,12,2,0.4,0.6,0.4,22.0,22.0,22.0,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,6,14,2,0.6,0.7,0.4,4,9,0,0.4,0.45,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,12,2,0.6,0.6,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,6.25,21.8,3.6,@ vs @
2026,4566434,Franz Wagner,2025-12-07,ORL,NY,A,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,3,9,1,0.3,0.45,0.2,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,7.0,7.0,3.0,Normal,Normal,Normal,-3.3333333333333357,-0.38333333333333286,-4.333333333333336,-0.6083333333333307,0.04166666666666785,-0.7083333333333321,-2.515833333333334,-0.25583333333333264,-3.2458333333333345,30.0,32.95,29.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,7,17,4,0.7,0.85,0.8,6,15,4,0.6,0.75,0.8,7.0,7.0,7.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,4,9,3,0.4,0.45,0.6,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,2,5,0,0.2,0.25,0.0,3.0,3.0,3.0,3.6666666666666665,22.708333333333332,6.083333333333333,@ vs vs
2026,4873138,Ace Bailey,2025-12-20,UTAH,ORL,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,12,3,0.5,0.6,0.6,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,34.0,14.0,4.0,HIGH,MED,HIGH,5.542857142857141,2.692857142857143,5.442857142857143,1.8571428571428577,2.2071428571428573,1.757142857142858,4.437142857142856,2.547142857142857,4.337142857142857,29.9,27.05,29.8,10,16,5,1.0,0.8,1.0,7,11,3,0.7,0.55,0.6,6,8,3,0.6,0.4,0.6,4,6,2,0.4,0.3,0.4,24.0,10.0,24.0,7,15,3,0.7,0.75,0.6,2,6,1,0.2,0.3,0.2,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,5,11,4,0.5,0.55,0.8,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,1.75,10.642857142857142,3.3214285714285716,vs vs vs
2026,4395625,RJ Barrett,2025-11-23,TOR,BKN,H,17,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,4,0.9,0.9411764705882353,0.8,8,11,3,0.8,0.6470588235294118,0.6,2,3,0,0.2,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,17,5,1.0,20.0,16.0,2.0,Normal,Normal,Normal,-1.1411764705882348,0.0,-2.141176470588235,-0.7529411764705856,0.0,0.647058823529413,-1.02470588235294,0.0,-1.3047058823529403,29.8,30.941176470588236,28.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,4,0.8,0.8823529411764706,0.8,5,11,2,0.5,0.6470588235294118,0.4,4,9,2,0.4,0.5294117647058824,0.4,20.0,20.0,20.0,9,16,5,0.9,0.9411764705882353,1.0,8,14,5,0.8,0.8235294117647058,1.0,5,10,3,0.5,0.5882352941176471,0.6,0,3,0,0.0,0.17647058823529413,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,6,10,2,0.6,0.5882352941176471,0.4,4,7,2,0.4,0.4117647058823529,0.4,3,4,1,0.3,0.23529411764705882,0.2,2.0,2.0,2.0,3.764705882352941,19.352941176470587,4.823529411764706,vs vs @
2026,4395630,Devin Vassell,2025-12-19,SA,ATL,A,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.75,1.0,2,4,2,0.2,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,10,20,5,3.0,27.0,18.0,7.0,Normal,Normal,Normal,-2.1642857142857146,-0.9642857142857153,-2.1642857142857146,0.3500000000000014,0.3999999999999986,0.05000000000000071,-1.4099999999999997,-0.5550000000000012,-1.5,29.8,31.0,29.8,10,19,5,1.0,0.95,1.0,7,16,3,0.7,0.8,0.6,6,15,3,0.6,0.75,0.6,4,12,2,0.4,0.6,0.4,26.0,21.0,26.0,8,17,4,0.8,0.85,0.8,6,13,3,0.6,0.65,0.6,3,5,1,0.3,0.25,0.2,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,5.0,4.0,8.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,11,5,0.7,0.55,1.0,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,1.0,1.0,4.0,2.607142857142857,15.75,4.0,@ vs @
2026,5160992,Alex Sarr,2025-12-20,WSH,MEM,A,19,19,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,3,0.7,0.8421052631578947,0.6,3,8,0,0.3,0.42105263157894735,0.0,0,1,0,0.0,0.05263157894736842,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,19,5,2.0,26.0,18.0,11.0,Normal,Normal,Normal,0.8000000000000007,0.0,0.3999999999999986,-0.19473684210526443,0.0,2.1052631578947363,0.5015789473684211,0.0,0.9115789473684199,29.8,29.0,29.4,9,18,5,0.9,0.9473684210526315,1.0,6,11,2,0.6,0.5789473684210527,0.4,5,7,2,0.5,0.3684210526315789,0.4,4,5,2,0.4,0.2631578947368421,0.4,23.0,23.0,24.0,9,18,5,0.9,0.9473684210526315,1.0,9,14,5,0.9,0.7368421052631579,1.0,3,7,2,0.3,0.3684210526315789,0.4,2,4,1,0.2,0.21052631578947367,0.2,0,2,0,0.0,0.10526315789473684,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,18.0,6,8,3,0.6,0.42105263157894735,0.6,1,1,0,0.1,0.05263157894736842,0.0,1,1,0,0.1,0.05263157894736842,0.0,10,19,5,1.0,1.0,1.0,9,18,5,0.9,0.9473684210526315,1.0,8,15,4,0.8,0.7894736842105263,0.8,7,14,4,0.7,0.7368421052631579,0.8,3.0,3.0,4.0,3.1052631578947367,18.894736842105264,8.578947368421053,@ @ @
2026,5112087,Jaylen Wells,2025-12-20,MEM,WSH,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,11,2,0.5,0.55,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,32.0,4.0,5.0,MED,Normal,MED,2.389655172413793,0.8896551724137929,4.289655172413795,1.9620689655172416,1.362068965517242,-0.137931034482758,2.2613793103448274,1.0313793103448274,2.961379310344829,29.7,28.2,31.6,10,18,5,1.0,0.9,1.0,8,12,5,0.8,0.6,1.0,6,9,5,0.6,0.45,1.0,3,5,3,0.3,0.25,0.6,26.0,19.0,30.0,8,13,3,0.8,0.65,0.6,7,10,3,0.7,0.5,0.6,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,7,11,5,0.7,0.55,1.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,4.0,1.6896551724137931,12.137931034482758,3.689655172413793,vs vs @
2026,4017837,Ivica Zubac,2025-12-20,LAC,LAL,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,2,0.6,0.6,0.4,2,6,0,0.2,0.3,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,11.0,5.0,2.0,Normal,Normal,Normal,-1.679310344827588,0.8206896551724157,-6.979310344827589,-1.841379310344827,0.05862068965517331,-3.2413793103448274,-1.7279310344827594,0.5920689655172429,-5.8579310344827595,29.7,32.2,24.4,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,7,15,3,0.7,0.75,0.6,11.0,11.0,11.0,7,16,2,0.7,0.8,0.4,4,9,1,0.4,0.45,0.2,1,3,1,0.1,0.15,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,6,14,2,0.6,0.7,0.4,4,10,1,0.4,0.5,0.2,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,6,16,2,0.6,0.8,0.4,2.0,2.0,2.0,2.4482758620689653,15.241379310344827,10.827586206896552,vs vs @
2026,5104157,Victor Wembanyama,2025-12-19,SA,ATL,A,16,16,0,1,1,0,0.1,0.0625,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,14,4,0.9,0.875,0.8,5,8,2,0.5,0.5,0.4,1,2,0,0.1,0.125,0.0,1,1,0,0.1,0.0625,0.0,1.0,1.0,1.0,10,16,5,3.0,21.0,26.0,12.0,Normal,Normal,Normal,-1.5874999999999986,0.0,-6.787500000000001,-1.1875,0.0,-3.2875000000000014,-1.467499999999999,0.0,-5.737500000000001,29.6,31.1875,24.4,7,13,2,0.7,0.8125,0.4,6,12,1,0.6,0.75,0.2,6,12,1,0.6,0.75,0.2,6,10,1,0.6,0.625,0.2,17.0,17.0,17.0,10,15,5,1.0,0.9375,1.0,10,15,5,1.0,0.9375,1.0,6,11,3,0.6,0.6875,0.6,4,8,2,0.4,0.5,0.4,2,4,0,0.2,0.25,0.0,1,2,0,0.1,0.125,0.0,15.0,9.0,15.0,5,10,2,0.5,0.625,0.4,5,9,2,0.5,0.5625,0.4,2,6,0,0.2,0.375,0.0,10,16,5,1.0,1.0,1.0,10,16,5,1.0,1.0,1.0,10,16,5,1.0,1.0,1.0,9,15,4,0.9,0.9375,0.8,6.0,6.0,6.0,3.625,24.6875,11.875,@ vs @
2026,4711294,Matas Buzelis,2025-12-19,CHI,CLE,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,10,1,0.6,0.5,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,33.0,24.0,5.0,Normal,Normal,Normal,1.4148148148148145,-0.2351851851851876,-2.5851851851851855,-0.01481481481481417,-0.3648148148148156,-0.21481481481481524,0.9859259259259259,-0.274074074074076,-1.8740740740740742,29.6,27.95,25.6,9,15,4,0.9,0.75,0.8,6,11,1,0.6,0.55,0.2,6,9,1,0.6,0.45,0.2,5,8,1,0.5,0.4,0.2,22.0,18.0,22.0,6,14,3,0.6,0.7,0.6,4,8,2,0.4,0.4,0.4,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,4.0,9.0,2,3,0,0.2,0.15,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,8,18,3,0.8,0.9,0.6,6,16,2,0.6,0.8,0.4,4,8,1,0.4,0.4,0.2,2,4,0,0.2,0.2,0.0,0.0,0.0,0.0,1.5925925925925926,13.814814814814815,5.333333333333333,@ vs vs
2026,4593125,Santi Aldama,2025-12-20,MEM,WSH,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,4,9,0,0.4,0.45,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,2.0,36.0,37.0,10.0,MED,Normal,HIGH,1.8827586206896534,1.3327586206896562,7.082758620689656,1.4482758620689662,1.3482758620689665,6.848275862068965,1.7524137931034471,1.3374137931034493,7.012413793103448,29.4,28.85,34.6,8,18,5,0.8,0.9,1.0,6,12,5,0.6,0.6,1.0,5,9,5,0.5,0.45,1.0,4,6,4,0.4,0.3,0.8,22.0,22.0,31.0,5,15,3,0.5,0.75,0.6,4,8,3,0.4,0.4,0.6,4,6,3,0.4,0.3,0.6,2,3,2,0.2,0.15,0.4,2,2,2,0.2,0.1,0.4,2,2,2,0.2,0.1,0.4,3.0,3.0,3.0,3,4,3,0.3,0.2,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,15,4,0.8,0.75,0.8,3,6,3,0.3,0.3,0.6,2.0,2.0,2.0,2.896551724137931,14.551724137931034,6.724137931034483,vs vs @
2026,3032976,Rudy Gobert,2025-12-19,MIN,OKC,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,12,2,0.7,0.6,0.4,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,33.0,9.0,14.0,Normal,Normal,Normal,-1.9499999999999993,-0.25,-2.4499999999999993,2.064285714285713,0.6642857142857128,2.664285714285713,-0.7457142857142854,0.024285714285713855,-0.9157142857142856,29.3,31.0,28.8,8,17,3,0.8,0.85,0.6,6,15,3,0.6,0.75,0.6,6,13,3,0.6,0.65,0.6,5,12,3,0.5,0.6,0.6,20.0,20.0,20.0,6,12,3,0.6,0.6,0.6,5,7,3,0.5,0.35,0.6,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,7.0,6,12,4,0.6,0.6,0.8,6,12,4,0.6,0.6,0.8,3,4,3,0.3,0.2,0.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7.0,6.0,8.0,1.9285714285714286,11.535714285714286,10.642857142857142,vs vs vs
2026,6478,Nikola Vucevic,2025-12-19,CHI,CLE,A,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,5,8,3,0.5,0.4,0.6,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,2.0,32.0,24.0,15.0,Normal,Normal,Normal,-0.9153846153846175,-0.6653846153846175,-2.5153846153846153,-0.976923076923077,-0.976923076923077,-0.476923076923077,-0.9338461538461553,-0.7588461538461553,-1.9038461538461537,29.2,29.45,27.6,9,18,4,0.9,0.9,0.8,7,14,3,0.7,0.7,0.6,6,10,2,0.6,0.5,0.4,3,5,1,0.3,0.25,0.2,22.0,21.0,22.0,8,14,4,0.8,0.7,0.8,5,10,2,0.5,0.5,0.4,3,6,2,0.3,0.3,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,6.0,9.0,4,7,1,0.4,0.35,0.2,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,7,13,3,0.7,0.65,0.6,3.0,3.0,3.0,3.3846153846153846,16.076923076923077,9.346153846153847,@ vs vs
